"slug","destination","floor_tier","stage","source"
"india/maharashtra/baner","Baner, Pune, India","mid","2","priority_csv"
"india/maharashtra/mumbai/bandra-west","Bandra West, Mumbai, India","mid","2","priority_csv"
"india/maharashtra/mumbai/colaba","Colaba, Mumbai, India","mid","2","priority_csv"
"india/maharashtra/mumbai/fort","Fort, Mumbai, India","mid","2","priority_csv"
"india/maharashtra/mumbai/juhu","Juhu, Mumbai, India","mid","2","priority_csv"
"india/maharashtra/mumbai/khar","Khar, Mumbai, India","mid","2","priority_csv"
"india/maharashtra/mumbai/lower-parel","Lower Parel, Mumbai, India","high","2","priority_csv"
"india/maharashtra/mumbai/powai","Powai, Mumbai, India","high","2","priority_csv"
"india/maharashtra/mumbai/worli","Worli, Mumbai, India","high","2","priority_csv"
"india/maharashtra/pune/aundh","Aundh, Pune, India","mid","2","priority_csv"
"india/maharashtra/pune/kalyani-nagar","Kalyani Nagar, Pune, India","mid","2","priority_csv"
"india/maharashtra/pune/koregaon-park","Koregaon Park, Pune, India","mid","2","priority_csv"
"india/maharashtra/pune/viman-nagar","Viman Nagar, Pune, India","mid","2","priority_csv"
"india/national-capital-territory-of-delhi/new-delhi/connaught-place","Connaught Place, Delhi, India","mid","2","priority_csv"
"india/national-capital-territory-of-delhi/new-delhi/saket","Saket, Delhi, India","mid","2","priority_csv"
"india/telangana/hyderabad/banjara-hills","Banjara Hills, Hyderabad, India","mid","2","priority_csv"
"india/telangana/hyderabad/begumpet","Begumpet, Hyderabad, India","mid","2","priority_csv"
"india/telangana/hyderabad/gachibowli","Gachibowli, Hyderabad, India","high","2","priority_csv"
"india/telangana/hyderabad/hitec-city","HITEC City, Hyderabad, India","high","2","priority_csv"
"india/telangana/hyderabad/jubilee-hills","Jubilee Hills, Hyderabad, India","mid","2","priority_csv"
"india/telangana/hyderabad/madhapur","Madhapur, Hyderabad, India","mid","2","priority_csv"
"india/west-bengal/kolkata/new-town","New Town, Kolkata, India","high","2","priority_csv"
"india/west-bengal/kolkata/park-street","Park Street, Kolkata, India","mid","2","priority_csv"
"india/west-bengal/kolkata/salt-lake","Salt Lake, Kolkata, India","mid","2","priority_csv"
"indonesia/special-capital-region-of-jakarta/jakarta/kemang","Kemang, Jakarta, Indonesia","mid","2","priority_csv"
"indonesia/special-capital-region-of-jakarta/jakarta/kuningan","Kuningan, Jakarta, Indonesia","high","2","priority_csv"
"indonesia/special-capital-region-of-jakarta/jakarta/pantai-indah-kapuk","Pantai Indah Kapuk, Jakarta, Indonesia","mid","2","priority_csv"
"israel/tel-aviv-district/tel-aviv/florentin","Florentin, Tel Aviv, Israel","mid","2","priority_csv"
"israel/tel-aviv-district/tel-aviv/jaffa","Jaffa, Tel Aviv, Israel","mid","2","priority_csv"
"israel/tel-aviv-district/tel-aviv/kerem-hateimanim","Kerem HaTeimanim, Tel Aviv, Israel","mid","2","priority_csv"
"israel/tel-aviv-district/tel-aviv/neve-tzedek","Neve Tzedek, Tel Aviv, Israel","mid","2","priority_csv"
"israel/tel-aviv-district/tel-aviv/old-north","Old North, Tel Aviv, Israel","mid","2","priority_csv"
"israel/tel-aviv-district/tel-aviv/rothschild-boulevard","Rothschild Boulevard, Tel Aviv, Israel","mid","2","priority_csv"
"israel/tel-aviv-district/tel-aviv/sarona","Sarona, Tel Aviv, Israel","high","2","priority_csv"
"japan/osaka-prefecture/osaka/honmachi","Honmachi, Osaka, Japan","mid","2","priority_csv"
"japan/osaka-prefecture/osaka/kitahama","Kitahama, Osaka, Japan","mid","2","priority_csv"
"japan/osaka-prefecture/osaka/nakanoshima","Nakanoshima, Osaka, Japan","high","2","priority_csv"
"japan/osaka-prefecture/osaka/namba","Namba, Osaka, Japan","mid","2","priority_csv"
"japan/osaka-prefecture/osaka/shinsaibashi","Shinsaibashi, Osaka, Japan","mid","2","priority_csv"
"japan/osaka-prefecture/osaka/tennoji","Tennoji, Osaka, Japan","mid","2","priority_csv"
"japan/osaka-prefecture/osaka/umeda","Umeda, Osaka, Japan","high","2","priority_csv"
"japan/tokyo-prefecture/tokyo/akasaka","Akasaka, Tokyo, Japan","high","2","priority_csv"
"japan/tokyo-prefecture/tokyo/aoyama","Aoyama, Tokyo, Japan","mid","2","priority_csv"
"japan/tokyo-prefecture/tokyo/azabu-juban","Azabu, Minato City, Japan","mid","2","priority_csv"
"japan/tokyo-prefecture/tokyo/daiba","Daiba, Minato City, Japan","high","2","priority_csv"
"japan/tokyo-prefecture/tokyo/ebisu","Ebisu, Tokyo, Japan","mid","2","priority_csv"
"japan/tokyo-prefecture/tokyo/ginza","Ginza, Tokyo, Japan","high","2","priority_csv"
"japan/tokyo-prefecture/tokyo/harajuku","Harajuku, Tokyo, Japan","mid","2","priority_csv"
"japan/tokyo-prefecture/tokyo/hiroo","Hiroo, Minato City, Japan","mid","2","priority_csv"
"japan/tokyo-prefecture/tokyo/kagurazaka","Kagurazaka, Tokyo, Japan","mid","2","priority_csv"
"japan/tokyo-prefecture/tokyo/marunouchi","Marunouchi, Tokyo, Japan","high","2","priority_csv"
"japan/tokyo-prefecture/tokyo/nakameguro","Nakameguro, Tokyo, Japan","mid","2","priority_csv"
"japan/tokyo-prefecture/tokyo/nishi-shinjuku","Nishi-Shinjuku, Shinjuku, Japan","high","2","priority_csv"
"japan/tokyo-prefecture/tokyo/roppongi","Roppongi, Tokyo, Japan","high","2","priority_csv"
"japan/tokyo-prefecture/tokyo/shibuya","Shibuya, Tokyo, Japan","mid","2","priority_csv"
"japan/tokyo-prefecture/tokyo/shinjuku","Shinjuku, Tokyo, Japan","high","2","priority_csv"
"japan/tokyo-prefecture/tokyo/shirokane","Shirokane, Minato City, Japan","mid","2","priority_csv"
"kenya/nairobi/central-business-district","Central Business District, Nairobi, Kenya","high","2","priority_csv"
"kenya/nairobi/gigiri","Gigiri, Nairobi, Kenya","mid","2","priority_csv"
"kenya/nairobi/kilimani","Kilimani, Nairobi, Kenya","high","2","priority_csv"
"kenya/nairobi/lavington","Lavington, Nairobi, Kenya","mid","2","priority_csv"
"kenya/nairobi/nairobi-upper-hill","Upper Hill, Nairobi, Kenya","high","2","priority_csv"
"kenya/nairobi/parklands","Parklands, Nairobi, Kenya","mid","2","priority_csv"
"kenya/nairobi/westlands","Westlands, Nairobi, Kenya","high","2","priority_csv"
"lithuania/vilnius-county/vilnius/snipiskes","Snipiskes, Vilnius, Lithuania","high","2","priority_csv"
"malaysia/federal-territory-of-kuala-lumpur/kuala-lumpur/bangsar","Bangsar, Kuala Lumpur, Malaysia","mid","2","priority_csv"
"malaysia/federal-territory-of-kuala-lumpur/kuala-lumpur/brickfields","Brickfields, Kuala Lumpur, Malaysia","mid","2","priority_csv"
"malaysia/federal-territory-of-kuala-lumpur/kuala-lumpur/bukit-bintang","Bukit Bintang, Kuala Lumpur, Malaysia","high","2","priority_csv"
"malaysia/federal-territory-of-kuala-lumpur/kuala-lumpur/mont-kiara","Mont Kiara, Kuala Lumpur, Malaysia","high","2","priority_csv"
"mexico/jalisco/zapopan/puerta-de-hierro","Puerta de Hierro, Zapopan, Mexico","high","2","priority_csv"
"mexico/mexico-city/benito-juarez","Juarez, Mexico City, Mexico","mid","2","priority_csv"
"mexico/mexico-city/del-valle","Del Valle, Mexico City, Mexico","mid","2","priority_csv"
"mexico/mexico-city/la-condesa","Condesa, Mexico City, Mexico","mid","2","priority_csv"
"mexico/mexico-city/polanco","Polanco, Mexico City, Mexico","mid","2","priority_csv"
"mexico/mexico-city/roma-norte","Roma Norte, Mexico City, Mexico","mid","2","priority_csv"
"mexico/mexico-city/santa-fe","Santa Fe, Mexico City, Mexico","high","2","priority_csv"
"new-zealand/auckland-region/auckland/wynyard-quarter","Wynyard Quarter, Auckland, New Zealand","mid","2","priority_csv"
"philippines/national-capital-region/eastwood","Eastwood City, Quezon City, Philippines","high","2","priority_csv"
"philippines/national-capital-region/makati/legazpi-village","Legazpi Village, Makati City, Philippines","high","2","priority_csv"
"philippines/national-capital-region/makati/salcedo-village","Salcedo Village, Makati City, Philippines","high","2","priority_csv"
"philippines/national-capital-region/manila/ermita","Ermita, Manila, Philippines","mid","2","priority_csv"
"philippines/national-capital-region/manila/malate","Malate, Manila, Philippines","mid","2","priority_csv"
"philippines/national-capital-region/pasig/kapitolyo","Kapitolyo, Pasig City, Philippines","mid","2","priority_csv"
"philippines/national-capital-region/pasig/ortigas-center","Ortigas Center, Pasig City, Philippines","high","2","priority_csv"
"philippines/national-capital-region/taguig/bonifacio-global-city","Bonifacio Global City, Taguig, Philippines","high","2","priority_csv"
"poland/lodz/srodmiescie","Srodmiescie, odz, Poland","high","2","priority_csv"
"poland/lublin/srodmiescie","Srodmiescie, Lublin, Poland","high","2","priority_csv"
"poland/masovian-voivodeship/warsaw/mokotow","Mokotow, Warsaw, Poland","mid","2","priority_csv"
"poland/masovian-voivodeship/warsaw/powisle","Powisle, Warsaw, Poland","mid","2","priority_csv"
"poland/masovian-voivodeship/warsaw/srodmiescie","Srodmiescie, Warsaw, Poland","high","2","priority_csv"
"poland/masovian-voivodeship/warsaw/wola","Wola, Warsaw, Poland","high","2","priority_csv"
"poland/masovian-voivodeship/warsaw/zoliborz","Zoliborz, Warsaw, Poland","mid","2","priority_csv"
"poland/west-pomeranian-voivodeship/szczecin/srodmiescie","Srodmiescie, Szczecin, Poland","high","2","priority_csv"
"qatar/doha/west-bay","West Bay, Doha, Qatar","high","2","priority_csv"
"russia/moscow/arbat","Arbat, Moscow, Russia","mid","2","priority_csv"
"russia/moscow/khamovniki","Khamovniki, Moscow, Russia","mid","2","priority_csv"
"russia/moscow/kitay-gorod","Kitay-Gorod, Moscow, Russia","mid","2","priority_csv"
"russia/moscow/presnensky","Presnensky (Moscow City), Moscow, Russia","mid","2","priority_csv"
"russia/moscow/tverskoy","Tverskoy, Moscow, Russia","mid","2","priority_csv"
"russia/moscow/zamoskvorechye","Zamoskvorechye, Moscow, Russia","mid","2","priority_csv"
"saudi-arabia/makkah-province/jeddah/al-andalus","Al Andalus, Jeddah, Saudi Arabia","mid","2","priority_csv"
"saudi-arabia/makkah-province/jeddah/al-hamra-a","Al Hamra, Jeddah, Saudi Arabia","mid","2","priority_csv"
"saudi-arabia/makkah-province/jeddah/al-rawdah","Al Rawdah, Jeddah, Saudi Arabia","mid","2","priority_csv"
"saudi-arabia/makkah-province/jeddah/ash-shati","Al Shati, Jeddah, Saudi Arabia","mid","2","priority_csv"
"saudi-arabia/riyadh/riyadh/al-malaz","Al Malaz, Riyadh, Saudi Arabia","mid","2","priority_csv"
"singapore/singapore/bugis","Bugis, Singapore, Singapore","high","2","priority_csv"
"singapore/singapore/clarke-quay","Clarke Quay, Singapore, Singapore","high","2","priority_csv"
"singapore/singapore/marina-bay","Marina Bay, Singapore, Singapore","high","2","priority_csv"
"singapore/singapore/orchard","Orchard, Singapore, Singapore","high","2","priority_csv"
"singapore/singapore/raffles-place","Raffles Place, Singapore, Singapore","high","2","priority_csv"
"singapore/singapore/robertson-quay","Robertson Quay, Singapore, Singapore","high","2","priority_csv"
"singapore/singapore/tanjong-pagar","Tanjong Pagar, Singapore, Singapore","high","2","priority_csv"
"south-korea/hongdae","Hongdae, Seoul, South Korea","mid","2","priority_csv"
"south-korea/seoul/apgujeong","Apgujeong, Seoul, South Korea","high","2","priority_csv"
"south-korea/seoul/gangnam","Gangnam, Seoul, South Korea","high","2","priority_csv"
"south-korea/seoul/garosu-gil","Garosu-gil, Seoul, South Korea","mid","2","priority_csv"
"south-korea/seoul/insadong","Insadong, Seoul, South Korea","mid","2","priority_csv"
"south-korea/seoul/itaewon","Itaewon, Seoul, South Korea","mid","2","priority_csv"
"south-korea/seoul/myeongdong","Myeongdong, Seoul, South Korea","mid","2","priority_csv"
"south-korea/seoul/yeonnam-dong","Yeonnam-dong, Seoul, South Korea","mid","2","priority_csv"
"spain/catalonia/barcelona/barceloneta","Barceloneta, Barcelona, Spain","mid","2","priority_csv"
"spain/catalonia/barcelona/dreta-de-l-eixample","Dreta de l'Eixample, Eixample, Spain","mid","2","priority_csv"
"spain/catalonia/barcelona/eixample","Eixample, Barcelona, Spain","mid","2","priority_csv"
"spain/catalonia/barcelona/el-born","El Born, Barcelona, Spain","mid","2","priority_csv"
"spain/catalonia/barcelona/el-poble-sec","Poble-sec, Barcelona, Spain","mid","2","priority_csv"
"spain/catalonia/barcelona/el-raval","El Raval, Barcelona, Spain","mid","2","priority_csv"
"spain/catalonia/barcelona/esquerra-de-l-eixample","Esquerra de l'Eixample, Eixample, Spain","mid","2","priority_csv"
"spain/catalonia/barcelona/gothic-quarter","Gothic Quarter, Barcelona, Spain","mid","2","priority_csv"
"spain/catalonia/barcelona/gracia","Gracia, Barcelona, Spain","mid","2","priority_csv"
"spain/catalonia/barcelona/poblenou","Poblenou, Barcelona, Spain","mid","2","priority_csv"
"spain/catalonia/barcelona/sant-antoni","Sant Antoni, Barcelona, Spain","mid","2","priority_csv"
"spain/catalonia/barcelona/sarria-sant-gervasi","Sarria-Sant Gervasi, Barcelona, Spain","mid","2","priority_csv"
"spain/community-of-madrid/chamartin","Chamartin, Madrid, Spain","mid","2","priority_csv"
"spain/community-of-madrid/madrid/barrio-de-las-letras","Las Letras, Madrid, Spain","mid","2","priority_csv"
"spain/community-of-madrid/madrid/centro","Centro, Madrid, Spain","mid","2","priority_csv"
"spain/community-of-madrid/madrid/chamberi","Chamberi, Madrid, Spain","mid","2","priority_csv"
"spain/community-of-madrid/madrid/chueca","Chueca, Madrid, Spain","mid","2","priority_csv"
"spain/community-of-madrid/madrid/justicia","Justicia, Madrid, Spain","mid","2","priority_csv"
"spain/community-of-madrid/madrid/la-latina","La Latina, Madrid, Spain","mid","2","priority_csv"
"spain/community-of-madrid/madrid/lavapies","Lavapies, Madrid, Spain","mid","2","priority_csv"
"spain/community-of-madrid/madrid/malasana","Malasana, Madrid, Spain","mid","2","priority_csv"
"spain/community-of-madrid/madrid/retiro","Retiro, Madrid, Spain","mid","2","priority_csv"
"spain/community-of-madrid/madrid/salamanca","Salamanca, Madrid, Spain","mid","2","priority_csv"
"spain/valencian-community/valencia/eixample","Eixample, Valencia, Spain","mid","2","priority_csv"
"taiwan/hsinchu/east-district","East District (Dongqu), Hsinchu, Taiwan","mid","2","priority_csv"
"taiwan/kaohsiung/gushan-district","Gushan, Kaohsiung, Taiwan","mid","2","priority_csv"
"taiwan/kaohsiung/lingya-district","Lingya, Kaohsiung, Taiwan","mid","2","priority_csv"
"taiwan/kaohsiung/sinsing-district","Sinsing, Kaohsiung, Taiwan","mid","2","priority_csv"
"taiwan/keelung/keelung-city-centre","City Center, Keelung, Taiwan","mid","2","priority_csv"
"taiwan/new-taipei-city/banqiao","Banqiao, New Taipei City, Taiwan","high","2","priority_csv"
"taiwan/new-taipei-city/sanchong","Sanchong, New Taipei City, Taiwan","mid","2","priority_csv"
"taiwan/new-taipei-city/tamsui","Tamsui, New Taipei City, Taiwan","mid","2","priority_csv"
"taiwan/new-taipei-city/xindian","Xindian, New Taipei City, Taiwan","mid","2","priority_csv"
"taiwan/new-taipei-city/yonghe","Yonghe, New Taipei City, Taiwan","mid","2","priority_csv"
"taiwan/taichung/north-district","North District, Taichung, Taiwan","mid","2","priority_csv"
"taiwan/taichung/west-district","West District, Taichung, Taiwan","mid","2","priority_csv"
"taiwan/taichung/xitun-district","Xitun, Taichung, Taiwan","mid","2","priority_csv"
"taiwan/tainan/anping","Anping District, Tainan, Taiwan","mid","2","priority_csv"
"taiwan/tainan/east-district","East District, Tainan, Taiwan","mid","2","priority_csv"
"taiwan/tainan/west-central-district","West Central District, Tainan, Taiwan","mid","2","priority_csv"
"taiwan/taipei/songshan","Songshan, Taipei, Taiwan","mid","2","priority_csv"
"taiwan/taipei/ximending","Ximending, Taipei, Taiwan","mid","2","priority_csv"
"taiwan/taipei/xinyi","Xinyi, Taipei, Taiwan","high","2","priority_csv"
"taiwan/taipei/zhongshan","Zhongshan, Taipei, Taiwan","mid","2","priority_csv"
"taiwan/taipei/zhongzheng","Zhongzheng, Taipei, Taiwan","mid","2","priority_csv"
"taiwan/taoyuan-city/taoyuan-district","Taoyuan District, Taoyuan, Taiwan","mid","2","priority_csv"
"taiwan/taoyuan-city/zhongli-district","Zhongli District, Taoyuan, Taiwan","mid","2","priority_csv"
"turkey/istanbul/bebek","Bebek, Istanbul, Turkey","mid","2","priority_csv"
"turkey/istanbul/besiktas","Besiktas, Istanbul, Turkey","mid","2","priority_csv"
"turkey/istanbul/beyoglu","Beyoglu, Istanbul, Turkey","mid","2","priority_csv"
"turkey/istanbul/bomonti","Bomonti, Sisli, Turkey","mid","2","priority_csv"
"turkey/istanbul/cihangir","Cihangir, Istanbul, Turkey","mid","2","priority_csv"
"turkey/istanbul/galata","Galata, Istanbul, Turkey","mid","2","priority_csv"
"turkey/istanbul/kadikoy","Kadikoy, Istanbul, Turkey","mid","2","priority_csv"
"turkey/istanbul/karakoy","Karakoy, Istanbul, Turkey","mid","2","priority_csv"
"turkey/istanbul/moda","Moda, Istanbul, Turkey","mid","2","priority_csv"
"turkey/istanbul/nisantasi","Nisantasi, Istanbul, Turkey","mid","2","priority_csv"
"turkey/istanbul/sisli","Sisli, Istanbul, Turkey","high","2","priority_csv"
"turkey/istanbul/sultanahmet","Sultanahmet, Istanbul, Turkey","mid","2","priority_csv"
"united-arab-emirates/dubai/al-barsha","Al Barsha, Dubai, United Arab Emirates","high","2","priority_csv"
"united-arab-emirates/dubai/bur-dubai","Bur Dubai, Dubai, United Arab Emirates","mid","2","priority_csv"
"united-arab-emirates/dubai/deira","Deira, Dubai, United Arab Emirates","mid","2","priority_csv"
"united-arab-emirates/dubai/difc","DIFC, Dubai, United Arab Emirates","high","2","priority_csv"
"united-arab-emirates/dubai/downtown-dubai","Downtown Dubai, Dubai, United Arab Emirates","high","2","priority_csv"
"united-arab-emirates/dubai/dubai-marina","Dubai Marina, Dubai, United Arab Emirates","high","2","priority_csv"
"united-arab-emirates/dubai/jumeirah-beach-residence","Jumeirah Beach Residence, Dubai, United Arab Emirates","high","2","priority_csv"
"united-arab-emirates/dubai/palm-jumeirah","Palm Jumeirah, Dubai, United Arab Emirates","mid","2","priority_csv"
"united-kingdom/england/london/canary-wharf","Canary Wharf, London, United Kingdom","high","2","priority_csv"
"united-kingdom/england/london/south-bank","South Bank, London, United Kingdom","mid","2","priority_csv"
"vietnam/ho-chi-minh-municipality/ho-chi-minh-city/an-phu","An Phu, Thu uc, Vietnam","mid","2","priority_csv"
"vietnam/ho-chi-minh-municipality/ho-chi-minh-city/binh-thanh","Binh Thanh, Ho Chi Minh City, Vietnam","mid","2","priority_csv"
"vietnam/ho-chi-minh-municipality/ho-chi-minh-city/district-1","District 1, Ho Chi Minh City, Vietnam","mid","2","priority_csv"
"vietnam/ho-chi-minh-municipality/ho-chi-minh-city/thao-dien","Thao Dien (District 2), Ho Chi Minh City, Vietnam","mid","2","priority_csv"
"china/hubei/shashi","Shashi, Jingzhou, Hubei, China","high","3","sheet_46k"
"china/yunnan/pu-er/simao","Simao, Pu'er, Yunnan, China","high","3","sheet_46k"
"china/anhui/tunxi","Tunxi, Huangshan, Anhui, China","high","3","sheet_46k"
"china/fujian/nanping/wuyishan","Wuyishan, Nanping, Fujian, China","high","3","sheet_46k"
"china/zhejiang/jinhua/yiwu","Yiwu, Jinhua, Zhejiang, China","high","3","sheet_46k"
"china/jilin/yanbian/yanji","Yanji, Yanbian, Jilin, China","high","3","sheet_46k"
"turkey/istanbul/harbiye","Harbiye, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"brazil/southeast-region/sao-paulo/bom-retiro","Bom Retiro, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/jiangsu/yu-hua-tai","Yu Hua Tai, Nanjing, Jiangsu, China","high","3","sheet_46k"
"turkey/istanbul/cumhuriyet","Cumhuriyet, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"panama/panama-province/panama-city/santa-ana","Santa Ana, Panama City, Panama (province), Panama","high","3","sheet_46k"
"panama/panama-province/panama-city/el-chorrillo","El Chorrillo, Panama City, Panama (province), Panama","high","3","sheet_46k"
"panama/panama-province/panama-city/san-francisco","San Francisco, Panama City, Panama (province), Panama","high","3","sheet_46k"
"panama/panama-province/panama-city/juan-diaz","Juan Diaz, Panama City, Panama (province), Panama","high","3","sheet_46k"
"panama/panama-province/panama-city/parque-lefevre","Parque Lefevre, Panama City, Panama (province), Panama","high","3","sheet_46k"
"turkey/istanbul/zeytinburnu","Zeytinburnu, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/chongqing/wushan","Wushan, Chongqing, China","high","3","sheet_46k"
"turkey/istanbul/kucukbakkalkoy","Kucukbakkalkoy, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/bahcelievler","Bahcelievler, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/esenler","Esenler, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/gungoren","Gungoren, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/iskenderpasa","Iskenderpasa, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/kaynarca/553248628697928556","Kaynarca, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"brazil/southeast-region/sao-paulo/penha-de-franca","Penha de Franca, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"spain/community-of-madrid/madrid/costillares","Costillares, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/media-legua","Media Legua, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/atalaya","Atalaya, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/pueblo-nuevo","Pueblo Nuevo, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/quintana","Quintana, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/concepcion","Concepcion, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/san-pascual","San Pascual, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/san-juan-bautista","San Juan Bautista, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/colina","Colina, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/vinateros","Vinateros, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/sant-pere","Sant Pere, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/el-fort-pienc","El Fort Pienc, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/l-antiga-esquerra-de-l-eixample","L'Antiga Esquerra de l'Eixample, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/hostafrancs","Hostafrancs, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/sants","Sants, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/pedralbes","Pedralbes, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/la-salut","La Salut, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/la-vila-de-gracia","La Vila De Gracia, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/la-nova-esquerra-de-l-eixample","La Nova Esquerra de l'Eixample, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/la-bordeta","La Bordeta, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/la-maternitat-i-sant-ramon","La Maternitat i Sant Ramon, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/les-tres-torres","Les Tres Torres, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/el-carmel","El Carmel, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/la-vall-d-hebron","La Vall d'Hebron, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/navas","Navas, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/el-parc-i-la-llacuna-del-poblenou","El Parc i la Llacuna del Poblenou, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/jeronimos","Jeronimos, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/pacifico","Pacifico, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/la-sagrada-familia","La Sagrada Familia, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/la-marina-de-port","La Marina de Port, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/la-font-de-la-guatlla","La Font de la Guatlla, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/sants-badal","Sants-Badal, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/sant-gervasi-la-bonanova","Sant Gervasi – la Bonanova, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/el-putget-i-farro","El Putget i Farro, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/vallcarca-i-els-penitents","Vallcarca i els Penitents, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/el-camp-d-en-grassot-i-gracia-nova","El Camp D'En Grassot I Gracia Nova, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/can-baro","Can Baro, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/el-guinardo","El Guinardo, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/la-clota","La Clota, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/porta","Porta, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/les-roquetes","Les Roquetes, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/el-coll","El Coll, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/el-baix-guinardo","El Baix Guinardo, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/la-teixonera","La Teixonera, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/provencals-del-poblenou","Provencals del Poblenou, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/sant-marti-de-provencals","Sant Marti de Provencals, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/la-sagrera","La Sagrera, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/el-camp-de-l-arpa-del-clot","El Camp de l'Arpa del Clot, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/el-clot","El Clot, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/nino-jesus","Nino Jesus, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/san-diego","San Diego, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
