"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","place_id","place_address","prompt","created_at"
"neighborhoods/in-jaunpur/city-centre","City Centre","Jaunpur","City Centre, Jaunpur, India","Shahi Pul, (Jaunpur)","shahi-pul-jaunpur","outdoors","ChIJyeIXpwM7kDkR1-mILzfQyUE","Station Rd, Naiganj, Olandganj, Jaunpur, Uttar Pradesh 222001, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Shahi Pul, (Jaunpur) in City Centre, Jaunpur, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:15:36.225156+00:00"
"neighborhoods/in-durg/city-centre","City Centre","Durg","City Centre, Durg, India","Rajendra Park Durg","rajendra-park-durg","outdoors","ChIJfTOR2Mc9KToRngL1bZYtIWg","Rajendra Park, chawk, Durg, Chhattisgarh 491001, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Rajendra Park Durg in City Centre, Durg, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:15:36.257361+00:00"
"neighborhoods/in-habra/city-centre","City Centre","Hābra","City Centre, Hābra, India","Desbandhu Park","desbandhu-park","outdoors","ChIJtcQ2KG-w-DkR71BIS7gJYDc","RJQX+447, Kalimata Rd, Habra, West Bengal 743268, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Desbandhu Park in City Centre, Hābra, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:15:36.273035+00:00"
"neighborhoods/in-nagercoil/city-centre","City Centre","Nāgercoil","City Centre, Nāgercoil, India","Arulmigu Sri Nagaraja Temple","arulmigu-sri-nagaraja-temple","anchor","ChIJQzxwdyXxBDsR0XfjxVvejSA","5CQM+288, N Car St, Ozhuginasery, Nagercoil, Tamil Nadu 629001, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Arulmigu Sri Nagaraja Temple in City Centre, Nāgercoil, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:19.400813+00:00"
"neighborhoods/in-nagercoil/city-centre","City Centre","Nāgercoil","City Centre, Nāgercoil, India","Reliance Mall Nagercoil","reliance-mall-nagercoil","shopping-dining","ChIJoaHgK1_xBDsRlzl-mSZYlug","Old No 1230/1231, New No D3/3/10 North Car St, Post Office Rd, near Nagarajar Temple, Krishnam Coil, Nagercoil, Tamil Nadu 629001, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Reliance Mall Nagercoil in City Centre, Nāgercoil, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:19.460183+00:00"
"neighborhoods/in-nagercoil/city-centre","City Centre","Nāgercoil","City Centre, Nāgercoil, India","Mani Medai (Clock Tower)","mani-medai-clock-tower","culture-architecture","ChIJafvsRyTxBDsREUSNRBA5uCY","Ozhuginasery, Vadiveeswaram Village, Nagercoil, Tamil Nadu 629001, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Mani Medai (Clock Tower) in City Centre, Nāgercoil, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:19.520855+00:00"
"neighborhoods/in-karnal/city-centre","City Centre","Karnāl","City Centre, Karnāl, India","Karnal bus stand","karnal-bus-stand","anchor","ChIJh1v4lDBxDjkR5yMzewpKDhs","MXRP+CR5, Kheri Naru, Karnal, Haryana 132001, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Karnal bus stand in City Centre, Karnāl, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:19.551860+00:00"
"neighborhoods/in-madanapalle/city-centre","City Centre","Madanapalle","City Centre, Madanapalle, India","SR Shopping Mall - Madanapalle","sr-shopping-mall-madanapalle","anchor","ChIJ2cYiBABlsjsRiyDzY7ErcLU","CTM Rd, next to Chandra Mohan Hospital, Rama Gopal Naidu Colony, Madanapalle, Andhra Pradesh 517325, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of SR Shopping Mall - Madanapalle in City Centre, Madanapalle, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:19.558812+00:00"
"neighborhoods/in-nagercoil/city-centre","City Centre","Nāgercoil","City Centre, Nāgercoil, India","Sir CP Ramasamy Iyer Memorial Park","sir-cp-ramasamy-iyer-memorial-park","outdoors","ChIJ4c68dyTxBDsR3Vyr1_XPSn0","5CJJ+RV3, PWD Rd, Chidambara Nagar, VeppamooduJN, Nagercoil, Tamil Nadu 629001, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Sir CP Ramasamy Iyer Memorial Park in City Centre, Nāgercoil, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:19.581683+00:00"
"neighborhoods/in-karnal/city-centre","City Centre","Karnāl","City Centre, Karnāl, India","Harsha K3C Mall","harsha-k3c-mall","shopping-dining","ChIJp7GUkFZxDjkRCD_id32wOLU","Saini Colony, Sector 12, Karnal, Haryana 132001, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Harsha K3C Mall in City Centre, Karnāl, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:19.612367+00:00"
"neighborhoods/in-madanapalle/city-centre","City Centre","Madanapalle","City Centre, Madanapalle, India","Nehru Bazar","nehru-bazar","shopping-dining","ChIJZ5NEwN5lsjsRLAumXT44WyU","HG22+5W8, Nehru Bazar Rd, Basinikonda, Madanapalle, Andhra Pradesh 517325, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Nehru Bazar in City Centre, Madanapalle, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:19.617301+00:00"
