"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","place_id","place_address","prompt","created_at"
"neighborhoods/in-bhopal/arera-colony","Arera Colony","Bhopal","Arera Colony, Bhopal, India","Birla Mandir Bhopal","birla-mandir-bhopal","culture-architecture","ChIJ8bJqHJFCfDkR0piRlLtIdEQ","Ke Samne, Birla Mandir Rd, Arera Hills, Bhopal, Madhya Pradesh 462003, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Birla Mandir Bhopal in Arera Colony, Bhopal, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:15:27.600279+00:00"
"neighborhoods/in-darjiling/city-centre","City Centre","Dārjiling","City Centre, Dārjiling, India","Himalayan Mountaineering Institute","himalayan-mountaineering-institute","culture-architecture","ChIJC59HEwAv5DkRKnZMlYu_UqE","HMI(Himalayan Mountaineering Institute), Lebong Cart Rd, Jawahar Parbat, Darjeeling, West Bengal 734101, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Himalayan Mountaineering Institute in City Centre, Dārjiling, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:15:27.621754+00:00"
"neighborhoods/in-burhanpur/city-centre","City Centre","Burhānpur","City Centre, Burhānpur, India","Shahi Jama Masjid Burhanpur","shahi-jama-masjid-burhanpur","culture-architecture","ChIJ--JVPuQy2DsR3OJgPVqq_fk","Sunarpatti Rd, Chandrakala, Monin Pura, Burhanpur, Madhya Pradesh 450331, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Shahi Jama Masjid Burhanpur in City Centre, Burhānpur, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:15:27.622493+00:00"
"neighborhoods/in-beed/city-centre","City Centre","Beed","City Centre, Beed, India","Kankaleshwar Temple Beed","kankaleshwar-temple-beed","culture-architecture","ChIJcXCylhgrxTsR-MIqOp_LVRw","Kanakaleshwar Premises, XQQ9+627, Momin Pura Road, near Ambedkar Statue, Bid Rural, Mominpura, Beed, Maharashtra 431122, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Kankaleshwar Temple Beed in City Centre, Beed, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:15:27.627968+00:00"
"neighborhoods/in-jetpur/city-centre","City Centre","Jetpur","City Centre, Jetpur, India","Jetpur Bus Stand","jetpur-bus-stand","anchor","ChIJRwB-iYcZWDkR49RZJSaJj0g","Bus Station Road, Natraj Loge, Jetpur, Gujarat 360370, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Jetpur Bus Stand in City Centre, Jetpur, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:07.816289+00:00"
"neighborhoods/in-eluru/city-centre","City Centre","Eluru","City Centre, Eluru, India","Eluru Clock Tower","eluru-clock-tower","anchor","ChIJ7fp6vrAVNjoRuRxi01e_hqc","MDR76, P445+XG5, Main Bazar, Paidichintapadu, Eluru, Andhra Pradesh 534001, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Eluru Clock Tower in City Centre, Eluru, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:07.818281+00:00"
"neighborhoods/in-imphal/thangal-bazar","Thangal Bazar","Imphal","Thangal Bazar, Imphal, India","Ima Market Imphal","ima-market-imphal","anchor","ChIJ8ZNU_rInSTcR9lZd38D268g","Mani Tower, Thangal Bazar, Imphal, Manipur 795001, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Ima Market Imphal in Thangal Bazar, Imphal, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:07.826789+00:00"
"neighborhoods/in-giridih/city-centre","City Centre","Giridih","City Centre, Giridih, India","Gandhi Chowk Giridih","gandhi-chowk-giridih","anchor","ChIJv4HsXKJV8TkRVCmUUgfYfqA","Giridih, Jharkhand 815301, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Gandhi Chowk Giridih in City Centre, Giridih, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:07.854164+00:00"
"neighborhoods/in-haldia/city-centre","City Centre","Haldia","City Centre, Haldia, India","Haldia Municipality","haldia-municipality","anchor","ChIJIzbBe8fwAjoRiJNQ1fBirvU","Dr. B.R, Ambedkar Bhavan Administrative Building, City Center, Debhog, Kshudiram Nagar, Haldia, West Bengal 721657, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Haldia Municipality in City Centre, Haldia, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:07.857083+00:00"
"neighborhoods/in-jetpur/city-centre","City Centre","Jetpur","City Centre, Jetpur, India","Sardar Park Jetpur","sardar-park-jetpur","outdoors","ChIJJTCu2d8ZWDkR6PCUUoGKyvU","QJ49+2R8, Natraj Loge, Jetpur, Gujarat 360370, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Sardar Park Jetpur in City Centre, Jetpur, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:07.888495+00:00"
"neighborhoods/in-eluru/city-centre","City Centre","Eluru","City Centre, Eluru, India","Buddha Park Eluru","buddha-park-eluru","outdoors","ChIJGbsKc9oUNjoROew4O36oA68","P457+25Q Budda Park, Buddha Park Raod, beside Eluru, Eastern Street, Paidichintapadu, Eluru, Andhra Pradesh 534001, India","Photorealistic epic editorial travel photograph based on the attached reference photograph of Buddha Park Eluru in City Centre, Eluru, India, to be used as the point-of-interest feature image on a hotel booking site's destination page. The reference photograph is the exact base scene: every element it contains, the primary landmark or subject, the surrounding buildings, streetscape, terrain, water, and vegetation, must be preserved faithfully in geometry, proportions, and position, not redesigned, relocated, or reinterpreted. Rotate the camera viewpoint slightly, approximately 5 to 10 degrees around the primary subject from the reference position, at the same altitude and distance, as if the camera drifted a short arc to one side. The parallax between the primary subject and the scene behind it shifts naturally, but no significant unseen side of any structure is revealed, and all architecture, terrain, and landscaping remain exactly consistent with the reference. Widen the framing only slightly, as if the photographer took one step back: reveal a narrow margin of additional scene at the edges. The primary subject remains dominant at the same scale and prominence it holds in the reference. Do not pull back into a wide aerial view and do not let the subject shrink into the scene. Adapt to 16:9 by extending the scene horizontally at the left and right edges, not by scaling the subject down. Render the scene in beautiful, pleasant weather at early golden hour, about an hour before sunset: a low warm sun casting soft honey-gold light and long gentle shadows across surfaces, a still-bright pale blue sky with at most a few soft clouds, luminous glowing highlights, the scene bright, airy, crisp, and inviting. Keep the overall exposure bright and clean, high-key and full of light, with no heavy shadows and no dark or dim areas; warm but never orange-heavy, never dim, never dusky. Absolutely no overcast, grey, stormy, hazy-gloomy, or moody conditions, and not night. The light must fall consistently across the entire scene. Convey the welcoming, walkable character of the place with its surroundings falling away in clear foreground, midground, and background depth. Clean up transient clutter without altering the place itself: no people or crowds prominent in the foreground, no traffic congestion, no buses or delivery trucks, no construction cranes, scaffolding, or fencing, no billboards or readable commercial signage, no text, logos, or watermarks of any kind. Style: ultra-realistic editorial travel photography shot on 35mm film, natural film colour rendition true to the location, subtle film grain, no HDR halos, no oversaturation, clean and crisp with a bright, airy feel. Center-safe composition with the primary subject within the central two-thirds of the frame and calm low-contrast surroundings toward the left and right edges, nothing critical at the extreme edges, gently restrained saturation for legibility without darkening the image. High detail, 8K resolution, realistic textures and materials. Aspect ratio: 16:9 (landscape)","2026-07-20T15:16:07.889006+00:00"
