"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/br-rio-verde/city-centre","City Centre","Rio Verde","City Centre, Rio Verde, Brazil","Igreja Matriz Paróquia Nossa Senhora das Dores","igreja-matriz-paroquia-nossa-senhora-das-dores","anchor","images/Neighborhood_POIs/br-rio-verde/city-centre/igreja-matriz-paroquia-nossa-senhora-das-dores.png","places-photo","Igreja Matriz Paróquia Nossa Senhora das Dores (Google Maps contributor)","2026-07-18T07:25:21.409038+00:00"
"neighborhoods/br-rio-verde/city-centre","City Centre","Rio Verde","City Centre, Rio Verde, Brazil","Parque Ecológico Municipal de Rio Verde","parque-ecologico-municipal-de-rio-verde","outdoors","images/Neighborhood_POIs/br-rio-verde/city-centre/parque-ecologico-municipal-de-rio-verde.png","places-photo","Nelson Guimaraes (Google Maps contributor)","2026-07-18T07:30:18.600722+00:00"
"neighborhoods/br-rio-verde/city-centre","City Centre","Rio Verde","City Centre, Rio Verde, Brazil","Palácio da Intendência","palacio-da-intendencia","culture-architecture","images/Neighborhood_POIs/br-rio-verde/city-centre/palacio-da-intendencia.png","places-photo","Luiz Carlos Souza Guimarães Júnior (Google Maps contributor)","2026-07-18T07:34:49.903450+00:00"
"neighborhoods/br-rio-verde/city-centre","City Centre","Rio Verde","City Centre, Rio Verde, Brazil","Avenida Presidente Vargas shopping street","avenida-presidente-vargas-shopping-street","shopping-dining","images/Neighborhood_POIs/br-rio-verde/city-centre/avenida-presidente-vargas-shopping-street.png","text-only","","2026-07-18T07:38:18.887017+00:00"
"neighborhoods/br-simoes-filho/city-centre","City Centre","Simões Filho","City Centre, Simões Filho, Brazil","Praça da Bíblia","praca-da-biblia","outdoors","images/Neighborhood_POIs/br-simoes-filho/city-centre/praca-da-biblia.png","places-photo","Anderson (Google Maps contributor)","2026-07-18T07:45:38.751428+00:00"
"neighborhoods/br-simoes-filho/city-centre","City Centre","Simões Filho","City Centre, Simões Filho, Brazil","Paróquia São Miguel de Cotegipe","paroquia-sao-miguel-de-cotegipe","anchor","images/Neighborhood_POIs/br-simoes-filho/city-centre/paroquia-sao-miguel-de-cotegipe.png","text-only","","2026-07-18T07:48:38.275630+00:00"
"neighborhoods/br-simoes-filho/city-centre","City Centre","Simões Filho","City Centre, Simões Filho, Brazil","Avenida Altamirando de Araújo Ramos shopping street","avenida-altamirando-de-araujo-ramos-shopping-street","shopping-dining","images/Neighborhood_POIs/br-simoes-filho/city-centre/avenida-altamirando-de-araujo-ramos-shopping-street.png","text-only","","2026-07-18T08:01:59.028790+00:00"
"neighborhoods/br-simoes-filho/city-centre","City Centre","Simões Filho","City Centre, Simões Filho, Brazil","Câmara Municipal de Simões Filho","camara-municipal-de-simoes-filho","culture-architecture","images/Neighborhood_POIs/br-simoes-filho/city-centre/camara-municipal-de-simoes-filho.png","places-photo","Hebert Santos (Google Maps contributor)","2026-07-18T08:15:09.052901+00:00"
"neighborhoods/br-valparaiso-de-goias/city-centre","City Centre","Valparaíso de Goiás","City Centre, Valparaíso de Goiás, Brazil","Paróquia São Francisco de Assis","paroquia-sao-francisco-de-assis","anchor","images/Neighborhood_POIs/br-valparaiso-de-goias/city-centre/paroquia-sao-francisco-de-assis.png","places-photo","Paróquia São Francisco de Assis (Google Maps contributor)","2026-07-18T08:30:00.243090+00:00"
"neighborhoods/br-valparaiso-de-goias/city-centre","City Centre","Valparaíso de Goiás","City Centre, Valparaíso de Goiás, Brazil","Parque da Cidade","parque-da-cidade","outdoors","images/Neighborhood_POIs/br-valparaiso-de-goias/city-centre/parque-da-cidade.png","places-photo","Google Maps contributor","2026-07-18T08:35:14.931922+00:00"
"neighborhoods/br-valparaiso-de-goias/city-centre","City Centre","Valparaíso de Goiás","City Centre, Valparaíso de Goiás, Brazil","Feira do Produtor","feira-do-produtor","shopping-dining","images/Neighborhood_POIs/br-valparaiso-de-goias/city-centre/feira-do-produtor.png","text-only","","2026-07-18T08:49:44.465758+00:00"
"neighborhoods/br-valparaiso-de-goias/city-centre","City Centre","Valparaíso de Goiás","City Centre, Valparaíso de Goiás, Brazil","Prefeitura Municipal de Valparaíso de Goiás","prefeitura-municipal-de-valparaiso-de-goias","culture-architecture","images/Neighborhood_POIs/br-valparaiso-de-goias/city-centre/prefeitura-municipal-de-valparaiso-de-goias.png","text-only","","2026-07-18T08:59:15.759031+00:00"
"neighborhoods/by-minsk/trinity-suburb","Trinity Suburb","Minsk","Trinity Suburb, Minsk, Belarus","Holy Spirit Cathedral","holy-spirit-cathedral","anchor","images/Neighborhood_POIs/by-minsk/trinity-suburb/holy-spirit-cathedral.png","places-photo","Александр Вишневецкий (Google Maps contributor)","2026-07-18T09:12:37.630055+00:00"
"neighborhoods/by-minsk/trinity-suburb","Trinity Suburb","Minsk","Trinity Suburb, Minsk, Belarus","Island of Tears memorial","island-of-tears-memorial","outdoors","images/Neighborhood_POIs/by-minsk/trinity-suburb/island-of-tears-memorial.png","places-photo","Broncos D (Google Maps contributor)","2026-07-18T09:14:39.458387+00:00"
"neighborhoods/by-minsk/trinity-suburb","Trinity Suburb","Minsk","Trinity Suburb, Minsk, Belarus","Zybitskaya Street","zybitskaya-street","shopping-dining","images/Neighborhood_POIs/by-minsk/trinity-suburb/zybitskaya-street.png","places-photo","Liavontsi Ananka (Google Maps contributor)","2026-07-18T09:35:44.209524+00:00"
"neighborhoods/by-minsk/trinity-suburb","Trinity Suburb","Minsk","Trinity Suburb, Minsk, Belarus","Maxim Bogdanovich Literary Museum","maxim-bogdanovich-literary-museum","culture-architecture","images/Neighborhood_POIs/by-minsk/trinity-suburb/maxim-bogdanovich-literary-museum.png","places-photo","Vanya Mishanov (Google Maps contributor)","2026-07-18T09:40:30.820604+00:00"
"neighborhoods/ca-hamilton/locke-street","Locke Street","Hamilton","Locke Street, Hamilton, Canada","Melrose United Church","melrose-united-church","anchor","images/Neighborhood_POIs/ca-hamilton/locke-street/melrose-united-church.png","google_places","","2026-07-18T10:09:12.121243+00:00"
"neighborhoods/ca-hamilton/locke-street","Locke Street","Hamilton","Locke Street, Hamilton, Canada","HAAA Grounds","haaa-grounds","outdoors","images/Neighborhood_POIs/ca-hamilton/locke-street/haaa-grounds.png","google_places","Tim Boyd","2026-07-18T10:17:06.709014+00:00"
"neighborhoods/ca-hamilton/locke-street","Locke Street","Hamilton","Locke Street, Hamilton, Canada","Bardō Locke St. Hamilton","bardo-locke-st-hamilton","shopping-dining","images/Neighborhood_POIs/ca-hamilton/locke-street/bardo-locke-st-hamilton.png","google_places","Bardō Locke St. Hamilton","2026-07-18T10:26:33.600022+00:00"
"neighborhoods/ca-hamilton/locke-street","Locke Street","Hamilton","Locke Street, Hamilton, Canada","Dundurn Castle National Historic Site","dundurn-castle-national-historic-site","culture-architecture","images/Neighborhood_POIs/ca-hamilton/locke-street/dundurn-castle-national-historic-site.png","google_places","Dundurn Castle National Historic Site","2026-07-18T10:28:32.241774+00:00"
"neighborhoods/ca-saskatoon/broadway","Broadway","Saskatoon","Broadway, Saskatoon, Canada","The Broadway Theatre","the-broadway-theatre","anchor","images/Neighborhood_POIs/ca-saskatoon/broadway/the-broadway-theatre.png","google_places","Arundeep Kakkar","2026-07-18T10:42:11.329257+00:00"
"neighborhoods/ca-saskatoon/broadway","Broadway","Saskatoon","Broadway, Saskatoon, Canada","Rotary Park","rotary-park","outdoors","images/Neighborhood_POIs/ca-saskatoon/broadway/rotary-park.png","google_places","Google Places photo","2026-07-18T10:47:13.736780+00:00"
"neighborhoods/ca-saskatoon/broadway","Broadway","Saskatoon","Broadway, Saskatoon, Canada","The Better Good","the-better-good","shopping-dining","images/Neighborhood_POIs/ca-saskatoon/broadway/the-better-good.png","google_places","The Better Good","2026-07-18T10:55:38.175260+00:00"
"neighborhoods/ca-saskatoon/broadway","Broadway","Saskatoon","Broadway, Saskatoon, Canada","Grace-Westminster United Church","grace-westminster-united-church","culture-architecture","images/Neighborhood_POIs/ca-saskatoon/broadway/grace-westminster-united-church.png","google_places","Lauren Kovarsky","2026-07-18T10:58:47.729748+00:00"
"neighborhoods/cd-beni/city-centre","City Centre","Beni","City Centre, Beni, Democratic Republic of the Congo","Beni Central Market (Kilokwa)","beni-central-market-kilokwa","anchor","images/Neighborhood_POIs/cd-beni/city-centre/beni-central-market-kilokwa.png","google_places","Jonas Mayongeso","2026-07-18T11:20:13.177987+00:00"
"neighborhoods/cd-beni/city-centre","City Centre","Beni","City Centre, Beni, Democratic Republic of the Congo","Stade Kalinda","stade-kalinda","outdoors","images/Neighborhood_POIs/cd-beni/city-centre/stade-kalinda.png","google_places","Kambale Kyakakala","2026-07-18T11:28:54.718304+00:00"
"neighborhoods/cd-beni/city-centre","City Centre","Beni","City Centre, Beni, Democratic Republic of the Congo","Boulevard Nyamwisi","boulevard-nyamwisi","shopping-dining","images/Neighborhood_POIs/cd-beni/city-centre/boulevard-nyamwisi.png","google_places","Kasereka kalambo Richard","2026-07-18T11:43:57.567372+00:00"
"neighborhoods/cd-beni/city-centre","City Centre","Beni","City Centre, Beni, Democratic Republic of the Congo","Mairie de Beni","mairie-de-beni","culture-architecture","images/Neighborhood_POIs/cd-beni/city-centre/mairie-de-beni.png","google_places","jean baptiste madragule","2026-07-18T11:52:21.413990+00:00"
"neighborhoods/cd-kisangani/city-center","City Center","Kisangani","City Center, Kisangani, Democratic Republic of the Congo","Cathédrale Notre-Dame du Très Saint Rosaire","cathedrale-notre-dame-du-tres-saint-rosaire","anchor","images/Neighborhood_POIs/cd-kisangani/city-center/cathedrale-notre-dame-du-tres-saint-rosaire.png","google_places","Google Places photo, Cathédrale Notre-Dame du Très Saint Rosaire","2026-07-18T12:13:49.977139+00:00"
"neighborhoods/cd-kisangani/city-center","City Center","Kisangani","City Center, Kisangani, Democratic Republic of the Congo","Wagenia Falls","wagenia-falls","outdoors","images/Neighborhood_POIs/cd-kisangani/city-center/wagenia-falls.png","google_places","Google Places photo, Congo River rapids at Kisangani","2026-07-18T12:16:10.617365+00:00"
