"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/br-sacoma/sacoma","Sacomã","Sacomã","Sacomã, Sacomã, Brazil","Parque da Independência","parque-da-independencia","outdoors","images/Neighborhood_POIs/br-sacoma/sacoma/parque-da-independencia.png","places-photo","Daniel Mori Paixão (Google Maps contributor)","2026-07-18T03:56:47.444719+00:00"
"neighborhoods/br-sacoma/sacoma","Sacomã","Sacomã","Sacomã, Sacomã, Brazil","Rua Silva Bueno","rua-silva-bueno","shopping-dining","images/Neighborhood_POIs/br-sacoma/sacoma/rua-silva-bueno.png","places-photo","Rodrigues Martins (Google Maps contributor)","2026-07-18T03:59:17.804898+00:00"
"neighborhoods/br-sacoma/sacoma","Sacomã","Sacomã","Sacomã, Sacomã, Brazil","Museu do Ipiranga","museu-do-ipiranga","culture-architecture","images/Neighborhood_POIs/br-sacoma/sacoma/museu-do-ipiranga.png","places-photo","Benoît Pierrehumbert (Google Maps contributor)","2026-07-18T04:00:45.890133+00:00"
"neighborhoods/br-sobral/city-centre","City Centre","Sobral","City Centre, Sobral, Brazil","Arco de Nossa Senhora de Fátima","arco-de-nossa-senhora-de-fatima","anchor","images/Neighborhood_POIs/br-sobral/city-centre/arco-de-nossa-senhora-de-fatima.png","places-photo","Carlos (Google Maps contributor)","2026-07-18T04:06:04.635547+00:00"
"neighborhoods/br-sobral/city-centre","City Centre","Sobral","City Centre, Sobral, Brazil","Margem Esquerda do Rio Acaraú","margem-esquerda-do-rio-acarau","outdoors","images/Neighborhood_POIs/br-sobral/city-centre/margem-esquerda-do-rio-acarau.png","places-photo","Vandi Jr (Google Maps contributor)","2026-07-18T04:07:28.285297+00:00"
"neighborhoods/br-sobral/city-centre","City Centre","Sobral","City Centre, Sobral, Brazil","Mercado Central de Sobral","mercado-central-de-sobral","shopping-dining","images/Neighborhood_POIs/br-sobral/city-centre/mercado-central-de-sobral.png","text-only","","2026-07-18T04:10:20.659537+00:00"
"neighborhoods/br-sobral/city-centre","City Centre","Sobral","City Centre, Sobral, Brazil","Theatro São João","theatro-sao-joao","culture-architecture","images/Neighborhood_POIs/br-sobral/city-centre/theatro-sao-joao.png","places-photo","Carlos (Google Maps contributor)","2026-07-18T04:11:49.392927+00:00"
"neighborhoods/br-viamao/centro","Centro","Viamão","Centro, Viamão, Brazil","Igreja Matriz Nossa Senhora da Conceição","igreja-matriz-nossa-senhora-da-conceicao","anchor","images/Neighborhood_POIs/br-viamao/centro/igreja-matriz-nossa-senhora-da-conceicao.png","places-photo","Gilson Martinez (Google Maps contributor)","2026-07-18T04:19:37.884771+00:00"
"neighborhoods/br-viamao/centro","Centro","Viamão","Centro, Viamão, Brazil","Praça Júlio de Castilhos","praca-julio-de-castilhos","outdoors","images/Neighborhood_POIs/br-viamao/centro/praca-julio-de-castilhos.png","text-only","","2026-07-18T04:21:12.005790+00:00"
"neighborhoods/br-viamao/centro","Centro","Viamão","Centro, Viamão, Brazil","Feira Modelo de Viamão","feira-modelo-de-viamao","shopping-dining","images/Neighborhood_POIs/br-viamao/centro/feira-modelo-de-viamao.png","text-only","","2026-07-18T04:36:05.572945+00:00"
"neighborhoods/br-viamao/centro","Centro","Viamão","Centro, Viamão, Brazil","Prefeitura Municipal de Viamão","prefeitura-municipal-de-viamao","culture-architecture","images/Neighborhood_POIs/br-viamao/centro/prefeitura-municipal-de-viamao.png","places-photo","J. Fauri (Google Maps contributor)","2026-07-18T04:38:42.011000+00:00"
"neighborhoods/by-pinsk/city-centre","City Centre","Pinsk","City Centre, Pinsk, Belarus","Pinsk Jesuit Collegium","pinsk-jesuit-collegium","anchor","images/Neighborhood_POIs/by-pinsk/city-centre/pinsk-jesuit-collegium.png","places-photo","Беларускi Падарожнiк (Google Maps contributor)","2026-07-18T04:44:51.837923+00:00"
"neighborhoods/by-pinsk/city-centre","City Centre","Pinsk","City Centre, Pinsk, Belarus","Pina River Embankment","pina-river-embankment","outdoors","images/Neighborhood_POIs/by-pinsk/city-centre/pina-river-embankment.png","places-photo","Беларускi Падарожнiк (Google Maps contributor)","2026-07-18T04:46:22.203365+00:00"
