"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/br-garanhuns/city-centre","City Centre","Garanhuns","City Centre, Garanhuns, Brazil","Parque Euclides Dourado","parque-euclides-dourado","outdoors","images/Neighborhood_POIs/br-garanhuns/city-centre/parque-euclides-dourado.png","google_places:Euclides Dourado Park, Av. Júlio Brasileiro, Garanhuns","Erik Ferreira","2026-07-18T02:08:37.866202+00:00"
"neighborhoods/br-garanhuns/city-centre","City Centre","Garanhuns","City Centre, Garanhuns, Brazil","Catedral de Santo Antônio","catedral-de-santo-antonio","culture-architecture","images/Neighborhood_POIs/br-garanhuns/city-centre/catedral-de-santo-antonio.png","google_places:St. Anthony Parish, Av. Santo Antônio, Garanhuns","Mara M.C. Hermes","2026-07-18T02:10:09.043558+00:00"
"neighborhoods/br-garanhuns/city-centre","City Centre","Garanhuns","City Centre, Garanhuns, Brazil","CEAGA - Central de Abastecimento de Garanhuns","ceaga-central-de-abastecimento-de-garanhuns","shopping-dining","images/Neighborhood_POIs/br-garanhuns/city-centre/ceaga-central-de-abastecimento-de-garanhuns.png","google_places:CEAGA - Central de Abastecimento de Garanhuns, R. Dom Mário Vilas Boa, Garanhuns","Igor Santos","2026-07-18T02:11:42.608509+00:00"
"neighborhoods/br-itanhaem/city-centre","City Centre","Itanhaém","City Centre, Itanhaém, Brazil","Igreja Matriz de Sant'Ana","igreja-matriz-de-sant-ana","anchor","images/Neighborhood_POIs/br-itanhaem/city-centre/igreja-matriz-de-sant-ana.png","google_places","Thiago Vicente","2026-07-18T02:19:07.381108+00:00"
"neighborhoods/br-itanhaem/city-centre","City Centre","Itanhaém","City Centre, Itanhaém, Brazil","Praia do Centro","praia-do-centro","outdoors","images/Neighborhood_POIs/br-itanhaem/city-centre/praia-do-centro.png","google_places","Patrick Ramos Lemos","2026-07-18T02:20:25.696153+00:00"
"neighborhoods/br-itanhaem/city-centre","City Centre","Itanhaém","City Centre, Itanhaém, Brazil","Convento Nossa Senhora da Conceição","convento-nossa-senhora-da-conceicao","culture-architecture","images/Neighborhood_POIs/br-itanhaem/city-centre/convento-nossa-senhora-da-conceicao.png","google_places","Gisele Corbe","2026-07-18T02:21:46.227090+00:00"
"neighborhoods/br-itanhaem/city-centre","City Centre","Itanhaém","City Centre, Itanhaém, Brazil","Praça do Pescado","praca-do-pescado","shopping-dining","images/Neighborhood_POIs/br-itanhaem/city-centre/praca-do-pescado.png","google_places","Moon Ming","2026-07-18T02:28:23.410096+00:00"
"neighborhoods/br-lavras/city-centre","City Centre","Lavras","City Centre, Lavras, Brazil","Catedral de Sant'Ana","catedral-de-sant-ana","anchor","images/Neighborhood_POIs/br-lavras/city-centre/catedral-de-sant-ana.png","google_places","Marcelo Melo","2026-07-18T02:39:12.071139+00:00"
"neighborhoods/br-lavras/city-centre","City Centre","Lavras","City Centre, Lavras, Brazil","Praça Doutor Augusto Silva","praca-doutor-augusto-silva","outdoors","images/Neighborhood_POIs/br-lavras/city-centre/praca-doutor-augusto-silva.png","google_places","Daniela Santos","2026-07-18T02:40:58.325805+00:00"
"neighborhoods/br-lavras/city-centre","City Centre","Lavras","City Centre, Lavras, Brazil","Estação Costa Pinto","estacao-costa-pinto","culture-architecture","images/Neighborhood_POIs/br-lavras/city-centre/estacao-costa-pinto.png","google_places","Elivelton Faria","2026-07-18T02:42:48.080387+00:00"
"neighborhoods/br-lavras/city-centre","City Centre","Lavras","City Centre, Lavras, Brazil","Mercado Municipal de Lavras","mercado-municipal-de-lavras","shopping-dining","images/Neighborhood_POIs/br-lavras/city-centre/mercado-municipal-de-lavras.png","google_places","Helenice Oliveira","2026-07-18T03:00:01.653741+00:00"
"neighborhoods/br-nova-serrana/city-centre","City Centre","Nova Serrana","City Centre, Nova Serrana, Brazil","Igreja Matriz São Sebastião","igreja-matriz-sao-sebastiao","anchor","images/Neighborhood_POIs/br-nova-serrana/city-centre/igreja-matriz-sao-sebastiao.png","google-places:AWCwydhIkDoqmYXdQ-cKjozCRwauFVcPuAxLQQWFlKauWDpSQ1RNAaOzHeNEuDkcrF45clyDP2wbuMCzWuAzTpFuYGN05_38y6MYLIVPPP1QvAHLpzFpYKn5C6TNvqpUb9GP7CN4WlOL5A3agqcqwPYlhrffYQecX_VVcwzxXPUZk13-jLYX7PeXi7L-ec-Epe2MfIEmm3PULjSne0hgrZov2StG77xIc7p04GX2vl9yqk5iAKPSCdqZ05QSKpznmYibyGgKYEsi0_dAaC12UbdGzqz6d4tDTqE2gTufyDMp-px2OeR0Xp-7F1cU3uiPxl9_1SQR900-c9F4CxyIoNgYzeq02ZVS54nH8hAYxpWETfF741AlF_xMX4J0ucNpz3uTx0B7ZLinkkmEbudm-K1k33IE5B0mfPxNF8NA56yXhqRBJpp-","Salatiel Guimarães","2026-07-18T03:13:46.627120+00:00"
"neighborhoods/br-nova-serrana/city-centre","City Centre","Nova Serrana","City Centre, Nova Serrana, Brazil","Praça José Batista de Freitas","praca-jose-batista-de-freitas","outdoors","images/Neighborhood_POIs/br-nova-serrana/city-centre/praca-jose-batista-de-freitas.png","google-places:AWCwydjg0hYQmEoIGYE1wA1JOcFyx1E0SXRtOS5k-KePN7GvJv1AV1tNp6MwFS5iVlHfxLgwfgjmk-w7OQUg-hhu4pFPmnXHsdqgzCnVOLK4LNowwK9gh3thIDhkmXo1RHfjoreYiBsRdw2Y0jMBBeRpe3_RC7dzD-sMonjgmbnJj4TAvVbIP-3jsTxK7iBaruyh-bKA0Om3DsK0cQZQsAirDYZb4dC3qQ1-k5zGRaWXdYO1WeeQr4Pwm_dVIdxMPkItS_FI4MdqszUxc2QIVhClnNlettaZsAkZbctaWoF2yZt9YUAZZRdRFL-p1uiLqBeOwcpKuN2mJcMGczaP4dqdqoD6zmDd7tqG4_Zoc6HvpYibMh9JXnIptD_SQnzYFF767w_8HdZEGjm_3KCx3bV6FTstD8ejFuGGniCX4IRcQsgFyh8","Guilherme Costa Nunes Coelho","2026-07-18T03:16:06.035709+00:00"
"neighborhoods/br-nova-serrana/city-centre","City Centre","Nova Serrana","City Centre, Nova Serrana, Brazil","Igreja Nossa Senhora do Rosário","igreja-nossa-senhora-do-rosario","culture-architecture","images/Neighborhood_POIs/br-nova-serrana/city-centre/igreja-nossa-senhora-do-rosario.png","google-places","Google Places photo (Igreja Nossa Senhora do Rosário)","2026-07-18T03:20:22.581896+00:00"
"neighborhoods/br-nova-serrana/city-centre","City Centre","Nova Serrana","City Centre, Nova Serrana, Brazil","Mercadão Paulista","mercadao-paulista","shopping-dining","images/Neighborhood_POIs/br-nova-serrana/city-centre/mercadao-paulista.png","google-places","Google Places photo (Mercadão Paulista, signage blurred pre-generation)","2026-07-18T03:24:13.611380+00:00"
"neighborhoods/br-petrolina/centro","Centro","Petrolina","Centro, Petrolina, Brazil","Catedral Sagrado Coração de Jesus","catedral-sagrado-coracao-de-jesus","anchor","images/Neighborhood_POIs/br-petrolina/centro/catedral-sagrado-coracao-de-jesus.png","google-places","Google Places photo by Cezar Mario Rech","2026-07-18T03:28:13.591697+00:00"
"neighborhoods/br-petrolina/centro","Centro","Petrolina","Centro, Petrolina, Brazil","Orla de Petrolina","orla-de-petrolina","outdoors","images/Neighborhood_POIs/br-petrolina/centro/orla-de-petrolina.png","google-places","Google Places photo by Maricelia Carvalho Moreira Leite (cropped)","2026-07-18T03:30:22.671082+00:00"
"neighborhoods/br-petrolina/centro","Centro","Petrolina","Centro, Petrolina, Brazil","River Shopping","river-shopping","shopping-dining","images/Neighborhood_POIs/br-petrolina/centro/river-shopping.png","google-places","Google Places photo by Daniel Lopes (signage blurred pre-generation)","2026-07-18T03:39:19.075260+00:00"
"neighborhoods/br-petrolina/centro","Centro","Petrolina","Centro, Petrolina, Brazil","Museu do Sertão","museu-do-sertao","culture-architecture","images/Neighborhood_POIs/br-petrolina/centro/museu-do-sertao.png","google-places:museu do sertao petrolina","","2026-07-18T03:48:56.137596+00:00"
"neighborhoods/br-rio-das-ostras/city-centre","City Centre","Rio das Ostras","City Centre, Rio das Ostras, Brazil","Igreja Matriz Nossa Senhora da Conceição","igreja-matriz-nossa-senhora-da-conceicao","anchor","images/Neighborhood_POIs/br-rio-das-ostras/city-centre/igreja-matriz-nossa-senhora-da-conceicao.png","google-places:Igreja Matriz Nossa Senhora da Conceição Rio das Ostras","Rilen T. L.","2026-07-18T03:59:32.652416+00:00"
"neighborhoods/br-rio-das-ostras/city-centre","City Centre","Rio das Ostras","City Centre, Rio das Ostras, Brazil","Praia do Centro","praia-do-centro","outdoors","images/Neighborhood_POIs/br-rio-das-ostras/city-centre/praia-do-centro.png","google-places:Praia do Centro Rio das Ostras","Luiz Gomes","2026-07-18T04:01:12.529845+00:00"
"neighborhoods/br-rio-das-ostras/city-centre","City Centre","Rio das Ostras","City Centre, Rio das Ostras, Brazil","Feirinha de Rio das Ostras","feirinha-de-rio-das-ostras","shopping-dining","images/Neighborhood_POIs/br-rio-das-ostras/city-centre/feirinha-de-rio-das-ostras.png","google-places:Feira de Artesanato Rio das Ostras","Google Places contributor","2026-07-18T04:05:37.133360+00:00"
"neighborhoods/br-rio-das-ostras/city-centre","City Centre","Rio das Ostras","City Centre, Rio das Ostras, Brazil","Casa de Cultura Dr. Bento Costa Junior","casa-de-cultura-dr-bento-costa-junior","culture-architecture","images/Neighborhood_POIs/br-rio-das-ostras/city-centre/casa-de-cultura-dr-bento-costa-junior.png","google-places:Casa de Cultura Rio das Ostras","Google Places contributor","2026-07-18T04:08:27.432653+00:00"
"neighborhoods/br-sao-vicente/centro","Centro","São Vicente","Centro, São Vicente, Brazil","Igreja Matriz São Vicente Mártir","igreja-matriz-sao-vicente-martir","anchor","images/Neighborhood_POIs/br-sao-vicente/centro/igreja-matriz-sao-vicente-martir.png","google_places","Cesar Morgado | SEICOM | PMSV","2026-07-18T04:17:23.494256+00:00"
"neighborhoods/br-sao-vicente/centro","Centro","São Vicente","Centro, São Vicente, Brazil","Praia do Gonzaguinha","praia-do-gonzaguinha","outdoors","images/Neighborhood_POIs/br-sao-vicente/centro/praia-do-gonzaguinha.png","google_places","Google Maps contributor","2026-07-18T04:18:46.279024+00:00"
