"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/br-santa-cruz-do-sul/city-centre","City Centre","Santa Cruz do Sul","City Centre, Santa Cruz do Sul, Brazil","Igreja Evangélica IECLB","igreja-evangelica-ieclb","shopping-dining","images/Neighborhood_POIs/br-santa-cruz-do-sul/city-centre/igreja-evangelica-ieclb.png","places-photo","Roberta SDREA (Google Maps contributor)","2026-07-18T05:09:43.428937+00:00"
"neighborhoods/br-santa-cruz-do-sul/city-centre","City Centre","Santa Cruz do Sul","City Centre, Santa Cruz do Sul, Brazil","Monumento ao Imigrante","monumento-ao-imigrante","culture-architecture","images/Neighborhood_POIs/br-santa-cruz-do-sul/city-centre/monumento-ao-imigrante.png","places-photo","Roberta SDREA (Google Maps contributor)","2026-07-18T05:09:45.024087+00:00"
"neighborhoods/br-sorriso/city-centre","City Centre","Sorriso","City Centre, Sorriso, Brazil","Prefeitura Municipal de Sorriso","prefeitura-municipal-de-sorriso","anchor","images/Neighborhood_POIs/br-sorriso/city-centre/prefeitura-municipal-de-sorriso.png","places-photo","Jacob Robson Rossa (Google Maps contributor)","2026-07-18T05:20:38.448199+00:00"
"neighborhoods/br-sorriso/city-centre","City Centre","Sorriso","City Centre, Sorriso, Brazil","Parque Ecológico Municipal","parque-ecologico-municipal","outdoors","images/Neighborhood_POIs/br-sorriso/city-centre/parque-ecologico-municipal.png","places-photo","Elmar de Araújo (Google Maps contributor)","2026-07-18T05:20:39.765178+00:00"
"neighborhoods/br-sorriso/city-centre","City Centre","Sorriso","City Centre, Sorriso, Brazil","Praça das Fontes","praca-das-fontes","shopping-dining","images/Neighborhood_POIs/br-sorriso/city-centre/praca-das-fontes.png","places-photo","nathana eloara (Google Maps contributor)","2026-07-18T05:20:41.131767+00:00"
"neighborhoods/br-sorriso/city-centre","City Centre","Sorriso","City Centre, Sorriso, Brazil","Centro de Eventos Ari José Riedi","centro-de-eventos-ari-jose-riedi","culture-architecture","images/Neighborhood_POIs/br-sorriso/city-centre/centro-de-eventos-ari-jose-riedi.png","places-photo","Alessandro Ben (Google Maps contributor)","2026-07-18T05:20:42.408164+00:00"
"neighborhoods/br-vila-velha/centro","Centro","Vila Velha","Centro, Vila Velha, Brazil","Convento da Penha","convento-da-penha","anchor","images/Neighborhood_POIs/br-vila-velha/centro/convento-da-penha.png","places-photo","Alex Harrison (Google Maps contributor)","2026-07-18T05:30:25.733135+00:00"
"neighborhoods/br-vila-velha/centro","Centro","Vila Velha","Centro, Vila Velha, Brazil","Parque da Prainha","parque-da-prainha","outdoors","images/Neighborhood_POIs/br-vila-velha/centro/parque-da-prainha.png","places-photo","paulo mattos (Google Maps contributor)","2026-07-18T05:30:27.086347+00:00"
"neighborhoods/br-vila-velha/centro","Centro","Vila Velha","Centro, Vila Velha, Brazil","Farol de Santa Luzia","farol-de-santa-luzia","shopping-dining","images/Neighborhood_POIs/br-vila-velha/centro/farol-de-santa-luzia.png","places-photo","Shaun Tapey (Google Maps contributor)","2026-07-18T05:30:28.480209+00:00"
"neighborhoods/br-vila-velha/centro","Centro","Vila Velha","Centro, Vila Velha, Brazil","Igreja Matriz de Nossa Senhora do Rosário","igreja-matriz-de-nossa-senhora-do-rosario","culture-architecture","images/Neighborhood_POIs/br-vila-velha/centro/igreja-matriz-de-nossa-senhora-do-rosario.png","places-photo","Vinícius Maria (Google Maps contributor)","2026-07-18T05:30:30.129869+00:00"
"neighborhoods/by-vitebsk/city-center","City Center","Vitebsk","City Center, Vitebsk, Belarus","Vitebsk Town Hall","vitebsk-town-hall","anchor","images/Neighborhood_POIs/by-vitebsk/city-center/vitebsk-town-hall.png","places-photo","Ан Я (Google Maps contributor)","2026-07-18T05:40:16.564003+00:00"
"neighborhoods/by-vitebsk/city-center","City Center","Vitebsk","City Center, Vitebsk, Belarus","Frunze Park","frunze-park","outdoors","images/Neighborhood_POIs/by-vitebsk/city-center/frunze-park.png","places-photo","Максим Х (Google Maps contributor)","2026-07-18T05:40:17.916924+00:00"
"neighborhoods/by-vitebsk/city-center","City Center","Vitebsk","City Center, Vitebsk, Belarus","Pushkin Bridge","pushkin-bridge","shopping-dining","images/Neighborhood_POIs/by-vitebsk/city-center/pushkin-bridge.png","places-photo","Павел Сафронов (Google Maps contributor)","2026-07-18T05:40:19.300068+00:00"
"neighborhoods/by-vitebsk/city-center","City Center","Vitebsk","City Center, Vitebsk, Belarus","Holy Assumption Cathedral","holy-assumption-cathedral","culture-architecture","images/Neighborhood_POIs/by-vitebsk/city-center/holy-assumption-cathedral.png","places-photo","Alex SV (Google Maps contributor)","2026-07-18T05:40:20.737747+00:00"
