"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/br-parnamirim/centro","Centro","Parnamirim","Centro, Parnamirim, Brazil","Avenida Brigadeiro Everaldo Breves open-air shopping avenue with storefronts","avenida-brigadeiro-everaldo-breves-open-air-shopping-avenue-with-storefronts","shopping-dining","images/Neighborhood_POIs/br-parnamirim/centro/avenida-brigadeiro-everaldo-breves-open-air-shopping-avenue-with-storefronts.png","text-only","","2026-07-18T03:55:04.540769+00:00"
"neighborhoods/br-parnamirim/centro","Centro","Parnamirim","Centro, Parnamirim, Brazil","Cine Teatro Municipal de Parnamirim","cine-teatro-municipal-de-parnamirim","culture-architecture","images/Neighborhood_POIs/br-parnamirim/centro/cine-teatro-municipal-de-parnamirim.png","text-only","","2026-07-18T03:58:10.716992+00:00"
"neighborhoods/br-praia-grande/centro","Centro","Praia Grande","Centro, Praia Grande, Brazil","Calcadao do Boqueirao beachfront promenade","calcadao-do-boqueirao-beachfront-promenade","anchor","images/Neighborhood_POIs/br-praia-grande/centro/calcadao-do-boqueirao-beachfront-promenade.png","places-photo","Thiago S. (Google Maps contributor)","2026-07-18T04:03:25.847539+00:00"
"neighborhoods/br-praia-grande/centro","Centro","Praia Grande","Centro, Praia Grande, Brazil","Praia do Boqueirao beach","praia-do-boqueirao-beach","outdoors","images/Neighborhood_POIs/br-praia-grande/centro/praia-do-boqueirao-beach.png","places-photo","Juninhovm Andrioli (Google Maps contributor)","2026-07-18T04:06:02.769103+00:00"
"neighborhoods/br-praia-grande/centro","Centro","Praia Grande","Centro, Praia Grande, Brazil","Avenida Presidente Costa e Silva open-air shopping avenue with storefronts","avenida-presidente-costa-e-silva-open-air-shopping-avenue-with-storefronts","shopping-dining","images/Neighborhood_POIs/br-praia-grande/centro/avenida-presidente-costa-e-silva-open-air-shopping-avenue-with-storefronts.png","text-only","","2026-07-18T04:11:19.569699+00:00"
"neighborhoods/br-praia-grande/centro","Centro","Praia Grande","Centro, Praia Grande, Brazil","Palacio das Artes cultural center","palacio-das-artes-cultural-center","culture-architecture","images/Neighborhood_POIs/br-praia-grande/centro/palacio-das-artes-cultural-center.png","text-only","","2026-07-18T04:12:48.736165+00:00"
"neighborhoods/br-sao-jose-de-ribamar/city-centre","City Centre","São José de Ribamar","City Centre, São José de Ribamar, Brazil","Santuario de Sao Jose de Ribamar blue and red church","santuario-de-sao-jose-de-ribamar-blue-and-red-church","anchor","images/Neighborhood_POIs/br-sao-jose-de-ribamar/city-centre/santuario-de-sao-jose-de-ribamar-blue-and-red-church.png","places-photo","Ericsson Angeli Donadia (Google Maps contributor)","2026-07-18T04:16:04.212993+00:00"
"neighborhoods/br-sao-jose-de-ribamar/city-centre","City Centre","São José de Ribamar","City Centre, São José de Ribamar, Brazil","Praia de Sao Jose de Ribamar beach","praia-de-sao-jose-de-ribamar-beach","outdoors","images/Neighborhood_POIs/br-sao-jose-de-ribamar/city-centre/praia-de-sao-jose-de-ribamar-beach.png","places-photo","Marcos Henrique (Google Maps contributor)","2026-07-18T04:17:58.119674+00:00"
"neighborhoods/br-sao-jose-de-ribamar/city-centre","City Centre","São José de Ribamar","City Centre, São José de Ribamar, Brazil","Orla de Sao Jose de Ribamar waterfront promenade with seafood kiosks","orla-de-sao-jose-de-ribamar-waterfront-promenade-with-seafood-kiosks","shopping-dining","images/Neighborhood_POIs/br-sao-jose-de-ribamar/city-centre/orla-de-sao-jose-de-ribamar-waterfront-promenade-with-seafood-kiosks.png","text-only","","2026-07-18T04:20:52.861149+00:00"
"neighborhoods/br-sao-jose-de-ribamar/city-centre","City Centre","São José de Ribamar","City Centre, São José de Ribamar, Brazil","Monumento de Sao Jose de Ribamar giant statue","monumento-de-sao-jose-de-ribamar-giant-statue","culture-architecture","images/Neighborhood_POIs/br-sao-jose-de-ribamar/city-centre/monumento-de-sao-jose-de-ribamar-giant-statue.png","places-photo","NILSON CARLOS DA ROSA (Google Maps contributor)","2026-07-18T04:22:39.099938+00:00"
"neighborhoods/br-teixeira-de-freitas/city-centre","City Centre","Teixeira de Freitas","City Centre, Teixeira de Freitas, Brazil","Paroquia Sao Pedro modern church","paroquia-sao-pedro-modern-church","anchor","images/Neighborhood_POIs/br-teixeira-de-freitas/city-centre/paroquia-sao-pedro-modern-church.png","places-photo","NossasDuasVidas (Google Maps contributor)","2026-07-18T04:24:19.259746+00:00"
"neighborhoods/br-teixeira-de-freitas/city-centre","City Centre","Teixeira de Freitas","City Centre, Teixeira de Freitas, Brazil","Parque Municipal da Biquinha lagoon park","parque-municipal-da-biquinha-lagoon-park","outdoors","images/Neighborhood_POIs/br-teixeira-de-freitas/city-centre/parque-municipal-da-biquinha-lagoon-park.png","places-photo","Gustavo Melo (Google Maps contributor)","2026-07-18T04:27:03.371761+00:00"
"neighborhoods/br-teixeira-de-freitas/city-centre","City Centre","Teixeira de Freitas","City Centre, Teixeira de Freitas, Brazil","Avenida Getulio Vargas open-air shopping avenue with storefronts","avenida-getulio-vargas-open-air-shopping-avenue-with-storefronts","shopping-dining","images/Neighborhood_POIs/br-teixeira-de-freitas/city-centre/avenida-getulio-vargas-open-air-shopping-avenue-with-storefronts.png","text-only","","2026-07-18T04:30:06.876669+00:00"
"neighborhoods/br-teixeira-de-freitas/city-centre","City Centre","Teixeira de Freitas","City Centre, Teixeira de Freitas, Brazil","Casa da Cultura de Teixeira de Freitas cultural center building","casa-da-cultura-de-teixeira-de-freitas-cultural-center-building","culture-architecture","images/Neighborhood_POIs/br-teixeira-de-freitas/city-centre/casa-da-cultura-de-teixeira-de-freitas-cultural-center-building.png","text-only","","2026-07-18T04:36:04.810167+00:00"
"neighborhoods/by-baranovichi/city-centre","City Centre","Baranovichi","City Centre, Baranovichi, Belarus","Cathedral of the Intercession white and blue orthodox cathedral","cathedral-of-the-intercession-white-and-blue-orthodox-cathedral","anchor","images/Neighborhood_POIs/by-baranovichi/city-centre/cathedral-of-the-intercession-white-and-blue-orthodox-cathedral.png","places-photo","Беларускi Падарожнiк (Google Maps contributor)","2026-07-18T04:39:04.827764+00:00"
