"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/br-porto-velho/centro","Centro","Porto Velho","Centro, Porto Velho, Brazil","Praca das Tres Caixas d'Agua","praca-das-tres-caixas-d-agua","outdoors","images/Neighborhood_POIs/br-porto-velho/centro/praca-das-tres-caixas-d-agua.png","places-photo","Carlos Rmt (Google Maps contributor)","2026-07-18T03:33:18.771110+00:00"
"neighborhoods/br-porto-velho/centro","Centro","Porto Velho","Centro, Porto Velho, Brazil","Catedral Sagrado Coracao de Jesus","catedral-sagrado-coracao-de-jesus","culture-architecture","images/Neighborhood_POIs/br-porto-velho/centro/catedral-sagrado-coracao-de-jesus.png","places-photo","Miguel Rodríguez (Google Maps contributor)","2026-07-18T03:34:41.407653+00:00"
"neighborhoods/br-porto-velho/centro","Centro","Porto Velho","Centro, Porto Velho, Brazil","Mercado Cultural de Porto Velho","mercado-cultural-de-porto-velho","shopping-dining","images/Neighborhood_POIs/br-porto-velho/centro/mercado-cultural-de-porto-velho.png","text-only","","2026-07-18T03:40:15.654209+00:00"
"neighborhoods/br-santos/centro-historico","Centro Histórico","Santos","Centro Histórico, Santos, Brazil","Museu do Cafe","museu-do-cafe","anchor","images/Neighborhood_POIs/br-santos/centro-historico/museu-do-cafe.png","text-only","","2026-07-18T03:53:06.676724+00:00"
"neighborhoods/br-santos/centro-historico","Centro Histórico","Santos","Centro Histórico, Santos, Brazil","Praca Maua","praca-maua","outdoors","images/Neighborhood_POIs/br-santos/centro-historico/praca-maua.png","places-photo","shmuel oveidi (Google Maps contributor)","2026-07-18T03:54:52.618408+00:00"
"neighborhoods/br-santos/centro-historico","Centro Histórico","Santos","Centro Histórico, Santos, Brazil","Catedral Nossa Senhora do Rosario","catedral-nossa-senhora-do-rosario","culture-architecture","images/Neighborhood_POIs/br-santos/centro-historico/catedral-nossa-senhora-do-rosario.png","places-photo","Carlos Sousa (Google Maps contributor)","2026-07-18T03:58:55.641290+00:00"
"neighborhoods/br-santos/centro-historico","Centro Histórico","Santos","Centro Histórico, Santos, Brazil","Rua XV de Novembro","rua-xv-de-novembro","shopping-dining","images/Neighborhood_POIs/br-santos/centro-historico/rua-xv-de-novembro.png","text-only","","2026-07-18T04:02:04.977692+00:00"
"neighborhoods/br-tangara-da-serra/city-centre","City Centre","Tangará da Serra","City Centre, Tangará da Serra, Brazil","Praca dos Pioneiros","praca-dos-pioneiros","anchor","images/Neighborhood_POIs/br-tangara-da-serra/city-centre/praca-dos-pioneiros.png","text-only","","2026-07-18T04:13:28.085871+00:00"
"neighborhoods/br-tangara-da-serra/city-centre","City Centre","Tangará da Serra","City Centre, Tangará da Serra, Brazil","Parque Ecologico Ilto Ferreira Coutinho","parque-ecologico-ilto-ferreira-coutinho","outdoors","images/Neighborhood_POIs/br-tangara-da-serra/city-centre/parque-ecologico-ilto-ferreira-coutinho.png","places-photo","Kellvin Cesar Lopes (Google Maps contributor)","2026-07-18T04:14:59.357511+00:00"
"neighborhoods/br-tangara-da-serra/city-centre","City Centre","Tangará da Serra","City Centre, Tangará da Serra, Brazil","Feira do Produtor","feira-do-produtor","shopping-dining","images/Neighborhood_POIs/br-tangara-da-serra/city-centre/feira-do-produtor.png","places-photo","Elza F. GIMENEZ (Google Maps contributor)","2026-07-18T04:18:02.801101+00:00"
"neighborhoods/br-tangara-da-serra/city-centre","City Centre","Tangará da Serra","City Centre, Tangará da Serra, Brazil","Igreja Matriz Paroquia Nossa Senhora Aparecida","igreja-matriz-paroquia-nossa-senhora-aparecida","culture-architecture","images/Neighborhood_POIs/br-tangara-da-serra/city-centre/igreja-matriz-paroquia-nossa-senhora-aparecida.png","places-photo","Joseane Amorim (Google Maps contributor)","2026-07-18T04:19:47.565544+00:00"
"neighborhoods/bs-nassau/downtown-nassau","Downtown Nassau","Nassau","Downtown Nassau, Nassau, Bahamas","Bay Street","bay-street","anchor","images/Neighborhood_POIs/bs-nassau/downtown-nassau/bay-street.png","places-photo","Dragemini T (Google Maps contributor)","2026-07-18T04:24:41.775924+00:00"
"neighborhoods/bs-nassau/downtown-nassau","Downtown Nassau","Nassau","Downtown Nassau, Nassau, Bahamas","Junkanoo Beach","junkanoo-beach","outdoors","images/Neighborhood_POIs/bs-nassau/downtown-nassau/junkanoo-beach.png","places-photo","Sara N (Google Maps contributor)","2026-07-18T04:27:39.236675+00:00"
"neighborhoods/bs-nassau/downtown-nassau","Downtown Nassau","Nassau","Downtown Nassau, Nassau, Bahamas","Nassau Straw Market","nassau-straw-market","shopping-dining","images/Neighborhood_POIs/bs-nassau/downtown-nassau/nassau-straw-market.png","text-only","","2026-07-18T04:31:14.672308+00:00"
"neighborhoods/bs-nassau/downtown-nassau","Downtown Nassau","Nassau","Downtown Nassau, Nassau, Bahamas","Parliament Square","parliament-square","culture-architecture","images/Neighborhood_POIs/bs-nassau/downtown-nassau/parliament-square.png","places-photo","Leave You (Google Maps contributor)","2026-07-18T04:32:59.025630+00:00"
"neighborhoods/ca-barrie/city-centre","City Centre","Barrie","City Centre, Barrie, Canada","Meridian Place","meridian-place","anchor","images/Neighborhood_POIs/ca-barrie/city-centre/meridian-place.png","places-photo","金玫Barrie 华人地产经纪 Mei Jin (Google Maps contributor)","2026-07-18T04:35:06.809797+00:00"
"neighborhoods/ca-barrie/city-centre","City Centre","Barrie","City Centre, Barrie, Canada","Heritage Park","heritage-park","outdoors","images/Neighborhood_POIs/ca-barrie/city-centre/heritage-park.png","places-photo","john avery (Google Maps contributor)","2026-07-18T04:37:28.389051+00:00"
"neighborhoods/ca-barrie/city-centre","City Centre","Barrie","City Centre, Barrie, Canada","Dunlop Street East","dunlop-street-east","shopping-dining","images/Neighborhood_POIs/ca-barrie/city-centre/dunlop-street-east.png","text-only","","2026-07-18T04:40:49.872397+00:00"
"neighborhoods/ca-barrie/city-centre","City Centre","Barrie","City Centre, Barrie, Canada","MacLaren Art Centre","maclaren-art-centre","culture-architecture","images/Neighborhood_POIs/ca-barrie/city-centre/maclaren-art-centre.png","places-photo","MacLaren Art Centre (Google Maps contributor)","2026-07-18T04:43:46.516543+00:00"
"neighborhoods/ca-kitchener/downtown-kitchener","Downtown Kitchener","Kitchener","Downtown Kitchener, Kitchener, Canada","Kitchener City Hall","kitchener-city-hall","anchor","images/Neighborhood_POIs/ca-kitchener/downtown-kitchener/kitchener-city-hall.png","places-photo","ETINCELLE Tv (Google Maps contributor)","2026-07-18T04:47:39.376831+00:00"
"neighborhoods/ca-kitchener/downtown-kitchener","Downtown Kitchener","Kitchener","Downtown Kitchener, Kitchener, Canada","Victoria Park","victoria-park","outdoors","images/Neighborhood_POIs/ca-kitchener/downtown-kitchener/victoria-park.png","places-photo","Nithin Gowda (Google Maps contributor)","2026-07-18T04:49:55.513094+00:00"
"neighborhoods/ca-kitchener/downtown-kitchener","Downtown Kitchener","Kitchener","Downtown Kitchener, Kitchener, Canada","Kitchener Market","kitchener-market","shopping-dining","images/Neighborhood_POIs/ca-kitchener/downtown-kitchener/kitchener-market.png","places-photo","Sara A. (Google Maps contributor)","2026-07-18T04:55:03.146727+00:00"
"neighborhoods/ca-kitchener/downtown-kitchener","Downtown Kitchener","Kitchener","Downtown Kitchener, Kitchener, Canada","THEMUSEUM","themuseum","culture-architecture","images/Neighborhood_POIs/ca-kitchener/downtown-kitchener/themuseum.png","places-photo","Kiyan EB (Google Maps contributor)","2026-07-18T04:57:14.497439+00:00"
"neighborhoods/ca-sydney/city-centre","City Centre","Sydney","City Centre, Sydney, Canada","The Big Fiddle","the-big-fiddle","anchor","images/Neighborhood_POIs/ca-sydney/city-centre/the-big-fiddle.png","text-only","","2026-07-18T05:00:43.131196+00:00"
"neighborhoods/ca-sydney/city-centre","City Centre","Sydney","City Centre, Sydney, Canada","Wentworth Park","wentworth-park","outdoors","images/Neighborhood_POIs/ca-sydney/city-centre/wentworth-park.png","places-photo","Tom MacDonald (Google Maps contributor)","2026-07-18T05:02:43.569494+00:00"
"neighborhoods/ca-sydney/city-centre","City Centre","Sydney","City Centre, Sydney, Canada","Charlotte Street","charlotte-street","shopping-dining","images/Neighborhood_POIs/ca-sydney/city-centre/charlotte-street.png","text-only","","2026-07-18T05:06:15.844381+00:00"
"neighborhoods/ca-sydney/city-centre","City Centre","Sydney","City Centre, Sydney, Canada","St. Patrick's Church Museum","st-patrick-s-church-museum","culture-architecture","images/Neighborhood_POIs/ca-sydney/city-centre/st-patrick-s-church-museum.png","places-photo","Juan Pablo Tello Montoya (Google Maps contributor)","2026-07-18T05:07:58.602492+00:00"
"neighborhoods/cd-butembo/central","Central","Butembo","Central, Butembo, Democratic Republic of the Congo","Marché Central de Butembo","marche-central-de-butembo","anchor","images/Neighborhood_POIs/cd-butembo/central/marche-central-de-butembo.png","text-only","","2026-07-18T05:13:07.493314+00:00"
"neighborhoods/cd-butembo/central","Central","Butembo","Central, Butembo, Democratic Republic of the Congo","Cathedral of Butembo","cathedral-of-butembo","culture-architecture","images/Neighborhood_POIs/cd-butembo/central/cathedral-of-butembo.png","text-only","","2026-07-18T05:53:33.837138+00:00"
"neighborhoods/cd-butembo/central","Central","Butembo","Central, Butembo, Democratic Republic of the Congo","Avenue President de la Republique","avenue-president-de-la-republique","shopping-dining","images/Neighborhood_POIs/cd-butembo/central/avenue-president-de-la-republique.png","text-only","","2026-07-18T05:56:33.767080+00:00"
"neighborhoods/cd-butembo/central","Central","Butembo","Central, Butembo, Democratic Republic of the Congo","Matokeo Stadium","matokeo-stadium","outdoors","images/Neighborhood_POIs/cd-butembo/central/matokeo-stadium.png","text-only","","2026-07-18T05:58:09.250750+00:00"
"neighborhoods/cd-mbandaka/city-center","City Center","Mbandaka","City Center, Mbandaka, Democratic Republic of the Congo","Marche Central de Mbandaka","marche-central-de-mbandaka","anchor","images/Neighborhood_POIs/cd-mbandaka/city-center/marche-central-de-mbandaka.png","text-only","","2026-07-18T06:04:37.714673+00:00"
"neighborhoods/cd-mbandaka/city-center","City Center","Mbandaka","City Center, Mbandaka, Democratic Republic of the Congo","Cathedrale Saint-Eugene","cathedrale-saint-eugene","culture-architecture","images/Neighborhood_POIs/cd-mbandaka/city-center/cathedrale-saint-eugene.png","places-photo","Sam Grant (Google Maps contributor)","2026-07-18T06:07:35.022256+00:00"
"neighborhoods/cd-mbandaka/city-center","City Center","Mbandaka","City Center, Mbandaka, Democratic Republic of the Congo","Quai de Mbandaka","quai-de-mbandaka","outdoors","images/Neighborhood_POIs/cd-mbandaka/city-center/quai-de-mbandaka.png","text-only","","2026-07-18T06:09:18.942718+00:00"
"neighborhoods/cd-mbandaka/city-center","City Center","Mbandaka","City Center, Mbandaka, Democratic Republic of the Congo","Avenue de l'Independance","avenue-de-l-independance","shopping-dining","images/Neighborhood_POIs/cd-mbandaka/city-center/avenue-de-l-independance.png","text-only","","2026-07-18T06:12:22.824738+00:00"
"neighborhoods/ch-lausanne/cite","Cité","Lausanne","Cité, Lausanne, Switzerland","Lausanne Cathedral","lausanne-cathedral","anchor","images/Neighborhood_POIs/ch-lausanne/cite/lausanne-cathedral.png","places-photo","H BO (Google Maps contributor)","2026-07-18T06:16:14.150051+00:00"
"neighborhoods/ch-lausanne/cite","Cité","Lausanne","Cité, Lausanne, Switzerland","Escaliers du Marche","escaliers-du-marche","culture-architecture","images/Neighborhood_POIs/ch-lausanne/cite/escaliers-du-marche.png","places-photo","Anna V. (Google Maps contributor)","2026-07-18T06:20:09.665928+00:00"
"neighborhoods/ch-lausanne/cite","Cité","Lausanne","Cité, Lausanne, Switzerland","Place de la Palud","place-de-la-palud","shopping-dining","images/Neighborhood_POIs/ch-lausanne/cite/place-de-la-palud.png","places-photo","Michael YAU (Google Maps contributor)","2026-07-18T06:23:02.207432+00:00"
"neighborhoods/ch-lausanne/cite","Cité","Lausanne","Cité, Lausanne, Switzerland","Esplanade de la Cathedrale","esplanade-de-la-cathedrale","outdoors","images/Neighborhood_POIs/ch-lausanne/cite/esplanade-de-la-cathedrale.png","text-only","","2026-07-18T06:26:54.881377+00:00"
"neighborhoods/ci-seguela/city-centre","City Centre","Séguéla","City Centre, Séguéla, Ivory Coast","Grande Mosquee de Seguela","grande-mosquee-de-seguela","anchor","images/Neighborhood_POIs/ci-seguela/city-centre/grande-mosquee-de-seguela.png","places-photo","Sidick Coulibaly (Google Maps contributor)","2026-07-18T06:31:45.199932+00:00"
"neighborhoods/ci-seguela/city-centre","City Centre","Séguéla","City Centre, Séguéla, Ivory Coast","Stade Losseni Soumahoro","stade-losseni-soumahoro","outdoors","images/Neighborhood_POIs/ci-seguela/city-centre/stade-losseni-soumahoro.png","places-photo","elie cedric (Google Maps contributor)","2026-07-18T06:35:46.245163+00:00"
"neighborhoods/ci-seguela/city-centre","City Centre","Séguéla","City Centre, Séguéla, Ivory Coast","Marche Central de Seguela","marche-central-de-seguela","shopping-dining","images/Neighborhood_POIs/ci-seguela/city-centre/marche-central-de-seguela.png","text-only","","2026-07-18T06:38:39.629730+00:00"
"neighborhoods/ci-seguela/city-centre","City Centre","Séguéla","City Centre, Séguéla, Ivory Coast","Centre culturel de Seguela","centre-culturel-de-seguela","culture-architecture","images/Neighborhood_POIs/ci-seguela/city-centre/centre-culturel-de-seguela.png","places-photo","Abou Bakayoko (Google Maps contributor)","2026-07-18T06:41:44.256749+00:00"
"neighborhoods/cl-puente-alto/centro","Centro","Puente Alto","Centro, Puente Alto, Chile","Centro Cultural de Puente Alto","centro-cultural-de-puente-alto","anchor","images/Neighborhood_POIs/cl-puente-alto/centro/centro-cultural-de-puente-alto.png","places-photo","Miguel Ángel (Google Maps contributor)","2026-07-18T06:46:35.629663+00:00"
"neighborhoods/cl-puente-alto/centro","Centro","Puente Alto","Centro, Puente Alto, Chile","Plaza de Armas de Puente Alto","plaza-de-armas-de-puente-alto","outdoors","images/Neighborhood_POIs/cl-puente-alto/centro/plaza-de-armas-de-puente-alto.png","places-photo","Raul Leonardo Mendez Villarreal (Google Maps contributor)","2026-07-18T06:48:20.070425+00:00"
"neighborhoods/cl-puente-alto/centro","Centro","Puente Alto","Centro, Puente Alto, Chile","Municipalidad de Puente Alto","municipalidad-de-puente-alto","culture-architecture","images/Neighborhood_POIs/cl-puente-alto/centro/municipalidad-de-puente-alto.png","places-photo","Sebastian L. Cespedes (Google Maps contributor)","2026-07-18T06:53:10.090202+00:00"
"neighborhoods/cl-puente-alto/centro","Centro","Puente Alto","Centro, Puente Alto, Chile","Paseo Manuel Rodriguez","paseo-manuel-rodriguez","shopping-dining","images/Neighborhood_POIs/cl-puente-alto/centro/paseo-manuel-rodriguez.png","text-only","","2026-07-18T06:59:09.404705+00:00"
"neighborhoods/cm-kumba/city-centre","City Centre","Kumba","City Centre, Kumba, Cameroon","Kumba City Council","kumba-city-council","anchor","images/Neighborhood_POIs/cm-kumba/city-centre/kumba-city-council.png","text-only","","2026-07-18T07:07:08.094825+00:00"
"neighborhoods/cm-kumba/city-centre","City Centre","Kumba","City Centre, Kumba, Cameroon","Kumba Main Market","kumba-main-market","shopping-dining","images/Neighborhood_POIs/cm-kumba/city-centre/kumba-main-market.png","text-only","","2026-07-18T07:10:14.287528+00:00"
"neighborhoods/cm-kumba/city-centre","City Centre","Kumba","City Centre, Kumba, Cameroon","Town Green Kumba","town-green-kumba","outdoors","images/Neighborhood_POIs/cm-kumba/city-centre/town-green-kumba.png","places-photo","DAILY ICT LTD (Google Maps contributor)","2026-07-18T07:13:12.653689+00:00"
"neighborhoods/cm-kumba/city-centre","City Centre","Kumba","City Centre, Kumba, Cameroon","Sacred Heart Cathedral Kumba","sacred-heart-cathedral-kumba","culture-architecture","images/Neighborhood_POIs/cm-kumba/city-centre/sacred-heart-cathedral-kumba.png","text-only","","2026-07-18T07:15:01.897347+00:00"
"neighborhoods/cn-baise/city-centre","City Centre","Baise","City Centre, Baise, China","Baise Uprising Memorial Hall","baise-uprising-memorial-hall","anchor","images/Neighborhood_POIs/cn-baise/city-centre/baise-uprising-memorial-hall.png","places-photo","Paul Lim (Google Maps contributor)","2026-07-18T07:30:09.472264+00:00"
"neighborhoods/cn-baise/city-centre","City Centre","Baise","City Centre, Baise, China","Forest Square","forest-square","outdoors","images/Neighborhood_POIs/cn-baise/city-centre/forest-square.png","places-photo","墨梅影视 (Google Maps contributor)","2026-07-18T07:33:04.009307+00:00"
"neighborhoods/cn-baise/city-centre","City Centre","Baise","City Centre, Baise, China","Jiefang Street","jiefang-street","shopping-dining","images/Neighborhood_POIs/cn-baise/city-centre/jiefang-street.png","places-photo","文铁樵 (Google Maps contributor)","2026-07-18T07:35:53.265690+00:00"
"neighborhoods/cn-baise/city-centre","City Centre","Baise","City Centre, Baise, China","Youjiang Museum of National Minorities","youjiang-museum-of-national-minorities","culture-architecture","images/Neighborhood_POIs/cn-baise/city-centre/youjiang-museum-of-national-minorities.png","text-only","","2026-07-18T07:37:46.767776+00:00"
"neighborhoods/cn-beining/city-centre","City Centre","Beining","City Centre, Beining, China","Chongxing Temple Twin Pagodas","chongxing-temple-twin-pagodas","anchor","images/Neighborhood_POIs/cn-beining/city-centre/chongxing-temple-twin-pagodas.png","places-photo","受想行識 (Google Maps contributor)","2026-07-18T07:44:27.118995+00:00"
"neighborhoods/cn-beining/city-centre","City Centre","Beining","City Centre, Beining, China","Beizhen Temple","beizhen-temple","culture-architecture","images/Neighborhood_POIs/cn-beining/city-centre/beizhen-temple.png","places-photo","Zhu Wallace (Google Maps contributor)","2026-07-18T07:48:40.193594+00:00"
"neighborhoods/cn-beining/city-centre","City Centre","Beining","City Centre, Beining, China","Beizhen Drum Tower","beizhen-drum-tower","anchor","images/Neighborhood_POIs/cn-beining/city-centre/beizhen-drum-tower.png","text-only","","2026-07-18T07:51:23.021858+00:00"
"neighborhoods/cn-beining/city-centre","City Centre","Beining","City Centre, Beining, China","Beizhen City Square","beizhen-city-square","outdoors","images/Neighborhood_POIs/cn-beining/city-centre/beizhen-city-square.png","text-only","","2026-07-18T07:54:20.752501+00:00"
"neighborhoods/cn-changzhi/city-center-chengqu","City Center / Chengqu","Changzhi","City Center / Chengqu, Changzhi, China","Shangdang Gate","shangdang-gate","anchor","images/Neighborhood_POIs/cn-changzhi/city-center-chengqu/shangdang-gate.png","places-photo","하루성장HARUIM (Google Maps contributor)","2026-07-18T08:01:24.296937+00:00"
"neighborhoods/cn-changzhi/city-center-chengqu","City Center / Chengqu","Changzhi","City Center / Chengqu, Changzhi, China","Lu'an Fucheng Chenghuang Temple","lu-an-fucheng-chenghuang-temple","culture-architecture","images/Neighborhood_POIs/cn-changzhi/city-center-chengqu/lu-an-fucheng-chenghuang-temple.png","places-photo","Neo Huang (Google Maps contributor)","2026-07-18T08:03:15.288841+00:00"
"neighborhoods/cn-changzhi/city-center-chengqu","City Center / Chengqu","Changzhi","City Center / Chengqu, Changzhi, China","People's Park","people-s-park","outdoors","images/Neighborhood_POIs/cn-changzhi/city-center-chengqu/people-s-park.png","places-photo","Tung Chow (Google Maps contributor)","2026-07-18T08:05:06.777638+00:00"
"neighborhoods/cn-changzhi/city-center-chengqu","City Center / Chengqu","Changzhi","City Center / Chengqu, Changzhi, China","Yingxiong Middle Road","yingxiong-middle-road","shopping-dining","images/Neighborhood_POIs/cn-changzhi/city-center-chengqu/yingxiong-middle-road.png","text-only","","2026-07-18T08:07:29.185719+00:00"
"neighborhoods/cn-dali/city-centre","City Centre","Dali","City Centre, Dali, China","Longwei Guan","longwei-guan","anchor","images/Neighborhood_POIs/cn-dali/city-centre/longwei-guan.png","places-photo","Andrew Phoenix (Google Maps contributor)","2026-07-18T08:15:29.967642+00:00"
"neighborhoods/cn-dali/city-centre","City Centre","Dali","City Centre, Dali, China","Dali Bai Autonomous Prefecture Museum","dali-bai-autonomous-prefecture-museum","culture-architecture","images/Neighborhood_POIs/cn-dali/city-centre/dali-bai-autonomous-prefecture-museum.png","places-photo","Felix Y (Google Maps contributor)","2026-07-18T08:20:00.112118+00:00"
"neighborhoods/cn-dali/city-centre","City Centre","Dali","City Centre, Dali, China","Erhai Park","erhai-park","outdoors","images/Neighborhood_POIs/cn-dali/city-centre/erhai-park.png","places-photo","盛元蕭 (Google Maps contributor)","2026-07-18T08:21:35.684983+00:00"
"neighborhoods/cn-dali/city-centre","City Centre","Dali","City Centre, Dali, China","Zhengyang Times Square","zhengyang-times-square","shopping-dining","images/Neighborhood_POIs/cn-dali/city-centre/zhengyang-times-square.png","text-only","","2026-07-18T08:24:25.823294+00:00"
"neighborhoods/cn-dongtai/city-center","City Center","Dongtai","City Center, Dongtai, China","Dongtai Museum","dongtai-museum","anchor","images/Neighborhood_POIs/cn-dongtai/city-center/dongtai-museum.png","places-photo","Betty Y (Google Maps contributor)","2026-07-18T08:31:15.381639+00:00"
"neighborhoods/cn-dongtai/city-center","City Center","Dongtai","City Center, Dongtai, China","Taishan Temple","taishan-temple","culture-architecture","images/Neighborhood_POIs/cn-dongtai/city-center/taishan-temple.png","places-photo","Lertpong Srichot (Google Maps contributor)","2026-07-18T08:33:03.417772+00:00"
"neighborhoods/cn-dongtai/city-center","City Center","Dongtai","City Center, Dongtai, China","People's Park","people-s-park","outdoors","images/Neighborhood_POIs/cn-dongtai/city-center/people-s-park.png","text-only","","2026-07-18T08:34:44.185046+00:00"
"neighborhoods/cn-dongtai/city-center","City Center","Dongtai","City Center, Dongtai, China","Wuyue Plaza","wuyue-plaza","shopping-dining","images/Neighborhood_POIs/cn-dongtai/city-center/wuyue-plaza.png","text-only","","2026-07-18T08:37:51.975943+00:00"
"neighborhoods/cn-fuxin/city-centre","City Centre","Fuxin","City Centre, Fuxin, China","Fuxin Railway Station","fuxin-railway-station","anchor","images/Neighborhood_POIs/cn-fuxin/city-centre/fuxin-railway-station.png","places-photo","ching hao hsu (Google Maps contributor)","2026-07-18T08:46:54.262358+00:00"
"neighborhoods/cn-fuxin/city-centre","City Centre","Fuxin","City Centre, Fuxin, China","People's Park","people-s-park","outdoors","images/Neighborhood_POIs/cn-fuxin/city-centre/people-s-park.png","text-only","","2026-07-18T08:48:29.762075+00:00"
"neighborhoods/cn-fuxin/city-centre","City Centre","Fuxin","City Centre, Fuxin, China","Xinglong Family Shopping Center","xinglong-family-shopping-center","shopping-dining","images/Neighborhood_POIs/cn-fuxin/city-centre/xinglong-family-shopping-center.png","text-only","","2026-07-18T08:51:30.259760+00:00"
"neighborhoods/cn-fuxin/city-centre","City Centre","Fuxin","City Centre, Fuxin, China","Haizhou Temple","haizhou-temple","culture-architecture","images/Neighborhood_POIs/cn-fuxin/city-centre/haizhou-temple.png","text-only","","2026-07-18T08:54:25.559501+00:00"
"neighborhoods/cn-gulin/city-centre","City Centre","Gulin","City Centre, Gulin, China","Jinlan Square","jinlan-square","anchor","images/Neighborhood_POIs/cn-gulin/city-centre/jinlan-square.png","text-only","","2026-07-18T08:57:01.796535+00:00"
"neighborhoods/cn-gulin/city-centre","City Centre","Gulin","City Centre, Gulin, China","Huoxingshan Forest Park","huoxingshan-forest-park","outdoors","images/Neighborhood_POIs/cn-gulin/city-centre/huoxingshan-forest-park.png","text-only","","2026-07-18T09:04:02.806437+00:00"
"neighborhoods/cn-gulin/city-centre","City Centre","Gulin","City Centre, Gulin, China","Gulin Wine Street","gulin-wine-street","shopping-dining","images/Neighborhood_POIs/cn-gulin/city-centre/gulin-wine-street.png","text-only","","2026-07-18T09:06:48.199494+00:00"
"neighborhoods/cn-gulin/city-centre","City Centre","Gulin","City Centre, Gulin, China","Sidu Chishui Square","sidu-chishui-square","culture-architecture","images/Neighborhood_POIs/cn-gulin/city-centre/sidu-chishui-square.png","text-only","","2026-07-18T09:09:36.163040+00:00"
"neighborhoods/cn-hechuan/city-center","City Center","Hechuan","City Center, Hechuan, China","Wenfeng Ancient Street","wenfeng-ancient-street","anchor","images/Neighborhood_POIs/cn-hechuan/city-center/wenfeng-ancient-street.png","places-photo","岩山贺缅 (Google Maps contributor)","2026-07-18T09:14:06.096298+00:00"
"neighborhoods/cn-hechuan/city-center","City Center","Hechuan","City Center, Hechuan, China","Wenfeng Pagoda","wenfeng-pagoda","culture-architecture","images/Neighborhood_POIs/cn-hechuan/city-center/wenfeng-pagoda.png","places-photo","J (Google Maps contributor)","2026-07-18T09:15:48.781574+00:00"
"neighborhoods/cn-hechuan/city-center","City Center","Hechuan","City Center, Hechuan, China","Dongjintuo Binjiang Park","dongjintuo-binjiang-park","outdoors","images/Neighborhood_POIs/cn-hechuan/city-center/dongjintuo-binjiang-park.png","text-only","","2026-07-18T09:18:43.862283+00:00"
"neighborhoods/cn-hechuan/city-center","City Center","Hechuan","City Center, Hechuan, China","Jiuchang Road Pedestrian Street","jiuchang-road-pedestrian-street","shopping-dining","images/Neighborhood_POIs/cn-hechuan/city-center/jiuchang-road-pedestrian-street.png","text-only","","2026-07-18T09:21:53.628465+00:00"
"neighborhoods/cn-huangshan/tunxi-old-street","Tunxi Old Street","Huangshan","Tunxi Old Street, Huangshan, China","Tunxi Old Street","tunxi-old-street","anchor","images/Neighborhood_POIs/cn-huangshan/tunxi-old-street/tunxi-old-street.png","places-photo","tomchangphoto chang (Google Maps contributor)","2026-07-18T09:26:44.529782+00:00"
"neighborhoods/cn-huangshan/tunxi-old-street","Tunxi Old Street","Huangshan","Tunxi Old Street, Huangshan, China","Zhenhai Bridge","zhenhai-bridge","culture-architecture","images/Neighborhood_POIs/cn-huangshan/tunxi-old-street/zhenhai-bridge.png","places-photo","Hyoungtae Kim (Google Maps contributor)","2026-07-18T09:28:33.440069+00:00"
"neighborhoods/cn-huangshan/tunxi-old-street","Tunxi Old Street","Huangshan","Tunxi Old Street, Huangshan, China","Liyang In Lane","liyang-in-lane","shopping-dining","images/Neighborhood_POIs/cn-huangshan/tunxi-old-street/liyang-in-lane.png","places-photo","小霞 (Google Maps contributor)","2026-07-18T09:32:58.145964+00:00"
"neighborhoods/cn-huangshan/tunxi-old-street","Tunxi Old Street","Huangshan","Tunxi Old Street, Huangshan, China","Xin'anjiang Binshui Scenic Area","xin-anjiang-binshui-scenic-area","outdoors","images/Neighborhood_POIs/cn-huangshan/tunxi-old-street/xin-anjiang-binshui-scenic-area.png","places-photo","蔡智文 (Google Maps contributor)","2026-07-18T09:35:36.646295+00:00"
"neighborhoods/cn-jiaojiang/city-centre","City Centre","Jiaojiang","City Centre, Jiaojiang, China","Haimen Old Street","haimen-old-street","anchor","images/Neighborhood_POIs/cn-jiaojiang/city-centre/haimen-old-street.png","places-photo","刘进 (Google Maps contributor)","2026-07-18T09:40:06.973043+00:00"
"neighborhoods/cn-jiaojiang/city-centre","City Centre","Jiaojiang","City Centre, Jiaojiang, China","Jiangbin Park","jiangbin-park","outdoors","images/Neighborhood_POIs/cn-jiaojiang/city-centre/jiangbin-park.png","places-photo","CD Haha (Google Maps contributor)","2026-07-18T09:42:32.899215+00:00"
"neighborhoods/cn-jiaojiang/city-centre","City Centre","Jiaojiang","City Centre, Jiaojiang, China","Qi Jiguang Memorial Hall","qi-jiguang-memorial-hall","culture-architecture","images/Neighborhood_POIs/cn-jiaojiang/city-centre/qi-jiguang-memorial-hall.png","text-only","","2026-07-18T09:46:28.113756+00:00"
"neighborhoods/cn-jiaojiang/city-centre","City Centre","Jiaojiang","City Centre, Jiaojiang, China","Yaoda Road Pedestrian Street","yaoda-road-pedestrian-street","shopping-dining","images/Neighborhood_POIs/cn-jiaojiang/city-centre/yaoda-road-pedestrian-street.png","text-only","","2026-07-18T09:51:24.583615+00:00"
